name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02236,0.00022,0.00230,0.00346,0.00828,0.00271,0.00148,14.01,43.16,42.83,41
Fox News,0.02653,0.00012,0.00155,0.00438,0.00798,0.00211,0.00338,17.59,36.58,45.83,90
NBC News,0.03575,0.00021,0.00105,0.01888,0.00676,0.00210,0.00348,15.83,33.85,50.33,91
New York Post,0.06330,0.00042,0.01036,0.00599,0.02172,0.00362,0.01271,17.02,29.59,53.39,90
Newsmax,0.02058,0.00018,0.00104,0.00726,0.00347,0.00349,0.00121,4.201,46.94,48.86,91
One America News Network (OAN),0.01618,0.00014,0.00120,0.00332,0.00355,0.00105,0.00370,11.5,49.41,39.1,88
Reuters,0.01211,0.00008,0.00049,0.00479,0.00136,0.00114,0.00011,8.14,39.24,52.62,56
The Epoch Times,0.01016,0.00012,0.00100,0.00245,0.00306,0.00072,0.00093,9.07,54.66,36.27,91
The Hill,0.02425,0.00009,0.00156,0.00291,0.01033,0.00302,0.00116,5.592,40.02,54.39,91
The New York Times,0.01885,0.00012,0.00095,0.00409,0.00545,0.00139,0.00195,10.52,53.62,35.86,22
The Wall Street Journal,0.00748,0.00007,0.00078,0.00150,0.00229,0.00078,0.00033,14.28,58.93,26.79,87
The Washington Times,0.02775,0.00011,0.00090,0.00665,0.00971,0.00264,0.00157,10.52,44.77,44.72,85
Washington Examiner,0.02380,0.00010,0.00163,0.00594,0.00815,0.00188,0.00131,7.323,38.05,54.63,90
