name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03776,0.00015,0.00093,0.02620,0.00547,0.00182,0.00237,14.06,36.75,49.19,56
BBC,0.01959,0.00015,0.00139,0.00331,0.00509,0.00356,0.00246,16.5,46.71,36.8,82
Fox News,0.03044,0.00012,0.00300,0.00495,0.01037,0.00165,0.00474,13.42,36.39,50.19,83
NBC News,0.03035,0.00014,0.00078,0.01490,0.00507,0.00201,0.00245,10.94,32.38,56.68,84
New York Post,0.06302,0.00035,0.00883,0.00593,0.01849,0.00432,0.01800,16.72,29.55,53.73,86
Newsmax,0.01661,0.00012,0.00103,0.00414,0.00380,0.00269,0.00108,4.623,48.4,46.98,77
Newsweek,0.02388,0.00015,0.00160,0.00472,0.00705,0.00276,0.00196,10.5,43.78,45.72,87
One America News Network (OAN),0.01588,0.00014,0.00098,0.00283,0.00395,0.00137,0.00438,14.62,49.1,36.27,87
Reuters,0.01298,0.00007,0.00048,0.00239,0.00391,0.00109,0.00168,14.36,42.0,43.64,83
The Epoch Times,0.01077,0.00021,0.00153,0.00237,0.00336,0.00132,0.00192,10.9,54.69,34.41,83
The Guardian (US),0.03459,0.00018,0.00201,0.00595,0.01055,0.00277,0.00831,12.87,35.26,51.87,72
The Hill,0.02245,0.00006,0.00114,0.00355,0.01193,0.00121,0.00081,6.762,39.59,53.65,84
The New York Times,0.02003,0.00018,0.00146,0.00395,0.00701,0.00213,0.00172,10.51,54.13,35.37,83
The Wall Street Journal,0.00767,0.00008,0.00068,0.00085,0.00294,0.00077,0.00068,13.28,57.94,28.78,83
The Washington Post,0.02085,0.00009,0.00098,0.00473,0.00725,0.00146,0.00191,14.61,40.33,45.06,84
The Washington Times,0.02366,0.00017,0.00105,0.00711,0.00754,0.00205,0.00241,9.973,44.52,45.51,81
Washington Examiner,0.02304,0.00008,0.00281,0.00320,0.01016,0.00116,0.00158,7.83,41.61,50.56,83
