name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05423,0.00020,0.00146,0.04394,0.00744,0.00206,0.00119,11.38,34.99,53.63,21
BBC,0.01743,0.00013,0.00119,0.00317,0.00431,0.00269,0.00235,15.93,45.83,38.24,88
Fox News,0.03146,0.00012,0.00290,0.00386,0.01157,0.00203,0.00469,13.11,35.17,51.72,88
NBC News,0.02956,0.00015,0.00089,0.01383,0.00563,0.00161,0.00324,11.56,32.91,55.53,89
New York Post,0.06548,0.00039,0.01094,0.00514,0.01925,0.00459,0.01722,15.2,29.77,55.03,87
Newsmax,0.01773,0.00013,0.00096,0.00400,0.00407,0.00274,0.00158,4.13,46.25,49.62,85
Newsweek,0.02192,0.00014,0.00131,0.00445,0.00701,0.00264,0.00188,11.19,45.72,43.1,86
One America News Network (OAN),0.01637,0.00016,0.00107,0.00271,0.00454,0.00145,0.00343,14.69,48.4,36.91,88
Reuters,0.01280,0.00006,0.00056,0.00338,0.00312,0.00130,0.00037,12.08,39.74,48.18,88
The Epoch Times,0.01046,0.00020,0.00153,0.00207,0.00330,0.00110,0.00189,9.786,54.74,35.48,85
The Guardian (US),0.03044,0.00018,0.00158,0.00635,0.00905,0.00198,0.00798,12.88,36.04,51.07,31
The Hill,0.02704,0.00006,0.00128,0.00319,0.01514,0.00187,0.00079,5.959,39.24,54.8,89
The New York Times,0.01940,0.00015,0.00130,0.00312,0.00722,0.00170,0.00176,10.76,52.5,36.74,87
The Wall Street Journal,0.00805,0.00007,0.00073,0.00092,0.00347,0.00069,0.00065,13.37,57.01,29.62,87
The Washington Post,0.02189,0.00012,0.00086,0.00498,0.00847,0.00130,0.00206,14.22,40.03,45.76,88
The Washington Times,0.02871,0.00017,0.00131,0.00689,0.01166,0.00253,0.00260,9.458,46.65,43.9,89
Washington Examiner,0.02325,0.00008,0.00231,0.00311,0.00990,0.00153,0.00144,7.365,41.31,51.32,87
