name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01799,0.00015,0.00157,0.00235,0.00526,0.00258,0.00170,15.61,44.8,39.6,88
Fox News,0.02967,0.00012,0.00225,0.00351,0.00899,0.00241,0.00551,13.69,36.2,50.11,88
NBC News,0.03151,0.00016,0.00100,0.01501,0.00610,0.00209,0.00327,12.27,34.76,52.97,89
New York Post,0.06311,0.00037,0.01203,0.00469,0.01904,0.00386,0.01503,15.96,30.64,53.4,88
Newsmax,0.01837,0.00015,0.00113,0.00416,0.00397,0.00340,0.00122,3.833,46.32,49.85,89
Newsweek,0.01754,0.00012,0.00098,0.00242,0.00632,0.00221,0.00129,10.34,47.87,41.79,63
One America News Network (OAN),0.01286,0.00012,0.00093,0.00277,0.00381,0.00099,0.00147,13.4,48.65,37.95,89
Reuters,0.01457,0.00008,0.00173,0.00556,0.00193,0.00109,0.00096,8.039,38.42,53.54,88
The Epoch Times,0.00941,0.00014,0.00103,0.00196,0.00283,0.00090,0.00115,8.038,56.08,35.88,87
The Hill,0.02589,0.00009,0.00123,0.00302,0.01191,0.00280,0.00254,5.111,39.95,54.94,89
The New York Times,0.02089,0.00012,0.00096,0.00278,0.00793,0.00194,0.00198,11.79,49.75,38.46,69
The Wall Street Journal,0.00704,0.00007,0.00053,0.00102,0.00245,0.00069,0.00075,14.3,56.34,29.35,88
The Washington Post,0.02050,0.00015,0.00096,0.00439,0.00791,0.00130,0.00245,14.41,41.03,44.56,41
The Washington Times,0.02686,0.00010,0.00100,0.00574,0.01056,0.00253,0.00159,9.012,46.54,44.45,89
Washington Examiner,0.02407,0.00008,0.00108,0.00402,0.01064,0.00173,0.00127,7.061,39.81,53.13,87
