name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03803,0.00015,0.00095,0.02659,0.00550,0.00175,0.00240,14.2,36.36,49.44,54
BBC,0.01932,0.00015,0.00138,0.00327,0.00506,0.00344,0.00244,16.4,46.34,37.26,83
Fox News,0.03130,0.00013,0.00328,0.00501,0.01079,0.00167,0.00478,13.37,36.26,50.37,83
NBC News,0.03024,0.00014,0.00078,0.01462,0.00529,0.00199,0.00248,11.12,32.5,56.38,84
New York Post,0.06329,0.00035,0.00894,0.00564,0.01919,0.00436,0.01758,16.57,29.37,54.06,86
Newsmax,0.01682,0.00012,0.00105,0.00410,0.00389,0.00279,0.00109,4.605,48.32,47.07,76
Newsweek,0.02376,0.00015,0.00160,0.00460,0.00710,0.00282,0.00196,10.52,44.04,45.44,87
One America News Network (OAN),0.01531,0.00014,0.00098,0.00269,0.00382,0.00137,0.00436,14.87,48.6,36.53,87
Reuters,0.01335,0.00007,0.00048,0.00244,0.00407,0.00109,0.00168,14.42,41.74,43.84,83
The Epoch Times,0.01072,0.00021,0.00153,0.00238,0.00336,0.00126,0.00194,10.95,54.4,34.65,83
The Guardian (US),0.03432,0.00018,0.00186,0.00595,0.01047,0.00279,0.00797,12.93,35.17,51.91,70
The Hill,0.02311,0.00006,0.00115,0.00339,0.01224,0.00137,0.00085,6.785,39.44,53.77,84
The New York Times,0.02001,0.00018,0.00146,0.00381,0.00711,0.00205,0.00185,10.46,54.19,35.35,83
The Wall Street Journal,0.00764,0.00008,0.00067,0.00084,0.00293,0.00077,0.00068,13.3,57.96,28.74,83
The Washington Post,0.02094,0.00009,0.00092,0.00485,0.00735,0.00145,0.00181,14.6,40.36,45.04,85
The Washington Times,0.02365,0.00017,0.00104,0.00712,0.00756,0.00204,0.00244,10.0,44.7,45.3,82
Washington Examiner,0.02284,0.00008,0.00284,0.00309,0.00996,0.00126,0.00158,7.908,41.71,50.38,83
