name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02036,0.00019,0.00188,0.00309,0.00709,0.00252,0.00174,14.77,43.92,41.31,66
Fox News,0.02814,0.00012,0.00208,0.00411,0.00796,0.00239,0.00416,16.14,36.91,46.95,89
NBC News,0.03517,0.00019,0.00128,0.01799,0.00690,0.00200,0.00367,14.8,33.98,51.22,90
New York Post,0.06178,0.00040,0.01095,0.00500,0.02133,0.00368,0.01323,16.49,30.21,53.3,89
Newsmax,0.01723,0.00015,0.00090,0.00464,0.00356,0.00323,0.00070,4.404,47.16,48.44,90
Newsweek,0.02115,0.00013,0.00101,0.00183,0.00974,0.00203,0.00137,9.349,48.78,41.88,21
One America News Network (OAN),0.01446,0.00014,0.00121,0.00254,0.00282,0.00095,0.00368,12.36,49.36,38.28,87
Reuters,0.01343,0.00008,0.00174,0.00416,0.00164,0.00114,0.00088,7.644,40.34,52.02,81
The Epoch Times,0.00946,0.00012,0.00090,0.00225,0.00281,0.00077,0.00110,8.328,55.95,35.72,90
The Hill,0.02566,0.00009,0.00143,0.00289,0.01165,0.00246,0.00194,5.976,39.29,54.73,90
The New York Times,0.02101,0.00011,0.00085,0.00335,0.00711,0.00188,0.00177,11.63,51.08,37.28,43
The Wall Street Journal,0.00717,0.00006,0.00060,0.00110,0.00210,0.00085,0.00074,13.65,58.55,27.8,90
The Washington Times,0.02745,0.00010,0.00074,0.00580,0.01049,0.00249,0.00179,9.323,46.08,44.59,90
Washington Examiner,0.02529,0.00010,0.00188,0.00473,0.01109,0.00177,0.00112,7.416,38.42,54.16,89
