name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02036,0.00019,0.00188,0.00309,0.00709,0.00252,0.00174,14.77,43.92,41.31,66
Fox News,0.02816,0.00012,0.00207,0.00409,0.00811,0.00238,0.00412,16.16,36.83,47.01,90
NBC News,0.03525,0.00019,0.00127,0.01818,0.00686,0.00199,0.00364,14.81,33.92,51.26,91
New York Post,0.06141,0.00040,0.01098,0.00496,0.02116,0.00364,0.01312,16.45,30.15,53.4,90
Newsmax,0.01707,0.00015,0.00089,0.00459,0.00353,0.00320,0.00069,4.356,47.29,48.36,91
Newsweek,0.02115,0.00013,0.00101,0.00183,0.00974,0.00203,0.00137,9.349,48.78,41.88,21
One America News Network (OAN),0.01435,0.00014,0.00121,0.00252,0.00280,0.00095,0.00364,12.27,49.29,38.44,88
Reuters,0.01343,0.00008,0.00174,0.00416,0.00164,0.00114,0.00088,7.644,40.34,52.02,81
The Epoch Times,0.00944,0.00012,0.00090,0.00226,0.00279,0.00077,0.00110,8.392,55.95,35.66,91
The Hill,0.02541,0.00009,0.00142,0.00286,0.01152,0.00243,0.00192,5.952,39.41,54.64,91
The New York Times,0.02101,0.00011,0.00085,0.00335,0.00711,0.00188,0.00177,11.63,51.08,37.28,43
The Wall Street Journal,0.00715,0.00006,0.00059,0.00110,0.00212,0.00085,0.00073,13.67,58.43,27.9,91
The Washington Times,0.02726,0.00010,0.00074,0.00575,0.01039,0.00248,0.00179,9.329,46.11,44.56,91
Washington Examiner,0.02527,0.00010,0.00186,0.00483,0.01102,0.00176,0.00111,7.334,38.45,54.22,90
