name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Newsmax,0.01980,0.00013,0.00092,0.00481,0.00555,0.00274,0.00209,90
The Washington Post,0.02153,0.00009,0.00097,0.00452,0.00728,0.00157,0.00262,90
New York Post,0.05718,0.00028,0.00732,0.00500,0.01881,0.00446,0.01357,89
The Epoch Times,0.00874,0.00019,0.00135,0.00159,0.00265,0.00131,0.00124,89
The Guardian (US),0.03365,0.00019,0.00265,0.00621,0.01133,0.00227,0.00609,90
Reuters,0.01133,0.00009,0.00072,0.00276,0.00210,0.00127,0.00120,90
The Wall Street Journal,0.00547,0.00008,0.00058,0.00096,0.00233,0.00057,0.00030,90
The Washington Times,0.02085,0.00011,0.00126,0.00725,0.00457,0.00139,0.00205,90
The New York Times,0.01993,0.00012,0.00120,0.00432,0.00619,0.00174,0.00192,89
Associated Press,0.02143,0.00010,0.00079,0.00484,0.00539,0.00300,0.00287,89
One America News Network (OAN),0.01267,0.00010,0.00080,0.00205,0.00283,0.00264,0.00142,89
Washington Examiner,0.02508,0.00009,0.00091,0.00467,0.01034,0.00180,0.00183,90
Fox News,0.02859,0.00011,0.00218,0.00414,0.01049,0.00223,0.00366,83
The Hill,0.01949,0.00006,0.00145,0.00439,0.00726,0.00139,0.00058,89
BBC,0.02054,0.00014,0.00171,0.00415,0.00646,0.00256,0.00185,90
NBC News,0.03274,0.00017,0.00095,0.01612,0.00505,0.00191,0.00389,89
Newsweek,0.02743,0.00011,0.00140,0.00349,0.00973,0.00250,0.00202,90
