name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02297,0.00010,0.00077,0.00626,0.00509,0.00296,0.00310,14.48,41.54,43.99,84
BBC,0.02045,0.00014,0.00177,0.00396,0.00665,0.00236,0.00202,16.42,43.96,39.62,84
Fox News,0.02866,0.00011,0.00181,0.00435,0.01030,0.00201,0.00427,13.16,38.04,48.8,80
NBC News,0.03513,0.00018,0.00105,0.01738,0.00555,0.00245,0.00374,8.43,35.85,55.72,88
New York Post,0.05937,0.00028,0.00748,0.00531,0.01916,0.00418,0.01490,17.24,30.33,52.44,88
Newsmax,0.02105,0.00014,0.00104,0.00544,0.00505,0.00313,0.00237,4.089,48.19,47.72,84
Newsweek,0.02638,0.00010,0.00132,0.00349,0.00905,0.00226,0.00155,7.446,42.69,49.86,87
One America News Network (OAN),0.01358,0.00011,0.00080,0.00228,0.00284,0.00270,0.00183,12.3,49.63,38.07,88
Reuters,0.01248,0.00009,0.00075,0.00282,0.00224,0.00126,0.00192,13.09,43.33,43.58,87
The Epoch Times,0.00902,0.00019,0.00136,0.00171,0.00257,0.00136,0.00143,10.72,52.78,36.5,87
The Guardian (US),0.03452,0.00019,0.00275,0.00613,0.01145,0.00266,0.00631,13.05,34.74,52.21,87
The Hill,0.01980,0.00006,0.00107,0.00543,0.00733,0.00104,0.00060,5.938,40.55,53.51,86
The New York Times,0.02066,0.00013,0.00115,0.00424,0.00649,0.00183,0.00231,10.65,51.78,37.57,85
The Wall Street Journal,0.00520,0.00007,0.00053,0.00094,0.00215,0.00052,0.00031,14.3,58.5,27.19,85
The Washington Post,0.02190,0.00009,0.00120,0.00464,0.00743,0.00163,0.00275,14.93,38.77,46.3,86
The Washington Times,0.02284,0.00011,0.00151,0.00778,0.00576,0.00134,0.00218,8.521,39.11,52.37,86
Washington Examiner,0.02587,0.00009,0.00092,0.00482,0.01106,0.00176,0.00178,6.39,39.98,53.63,85
