name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05972,0.00019,0.00074,0.04211,0.00862,0.00551,0.00059,14.0,34.0,52.0,2
BBC,0.01574,0.00012,0.00109,0.00204,0.00376,0.00276,0.00207,15.94,46.67,37.39,87
Fox News,0.03059,0.00012,0.00246,0.00337,0.01045,0.00213,0.00557,13.26,35.1,51.65,86
NBC News,0.02935,0.00015,0.00089,0.01353,0.00558,0.00193,0.00332,12.15,33.61,54.24,87
New York Post,0.06332,0.00038,0.01194,0.00419,0.01876,0.00338,0.01717,15.13,30.36,54.51,86
Newsmax,0.01871,0.00014,0.00117,0.00418,0.00431,0.00280,0.00182,4.315,46.72,48.97,85
Newsweek,0.02084,0.00014,0.00118,0.00425,0.00705,0.00254,0.00175,10.69,46.99,42.32,85
One America News Network (OAN),0.01751,0.00017,0.00109,0.00268,0.00532,0.00139,0.00347,14.44,47.57,37.99,87
Reuters,0.01171,0.00006,0.00052,0.00348,0.00261,0.00105,0.00026,10.04,40.23,49.73,86
The Epoch Times,0.00943,0.00018,0.00139,0.00200,0.00278,0.00094,0.00153,9.487,54.78,35.73,85
The Guardian (US),0.03552,0.00019,0.00199,0.00985,0.01113,0.00168,0.00820,13.61,36.09,50.3,12
The Hill,0.02672,0.00006,0.00091,0.00302,0.01402,0.00182,0.00201,5.665,40.04,54.29,87
The New York Times,0.01938,0.00013,0.00108,0.00311,0.00727,0.00159,0.00209,10.9,51.13,37.98,86
The Wall Street Journal,0.00671,0.00007,0.00063,0.00080,0.00249,0.00076,0.00064,13.67,56.85,29.48,86
The Washington Post,0.02160,0.00013,0.00092,0.00518,0.00830,0.00131,0.00206,14.16,40.11,45.73,76
The Washington Times,0.03015,0.00016,0.00138,0.00615,0.01237,0.00272,0.00329,9.712,46.78,43.51,87
Washington Examiner,0.02162,0.00007,0.00113,0.00246,0.00936,0.00154,0.00188,7.566,41.19,51.25,86
