name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02251,0.00022,0.00234,0.00351,0.00845,0.00261,0.00151,14.08,42.85,43.07,40
Fox News,0.02633,0.00012,0.00155,0.00430,0.00799,0.00211,0.00323,17.57,36.57,45.87,90
NBC News,0.03569,0.00022,0.00105,0.01884,0.00687,0.00200,0.00348,15.91,33.85,50.24,91
New York Post,0.06324,0.00040,0.01015,0.00580,0.02194,0.00360,0.01284,16.91,29.66,53.43,90
Newsmax,0.02049,0.00018,0.00104,0.00723,0.00347,0.00348,0.00121,4.179,46.94,48.88,91
One America News Network (OAN),0.01587,0.00014,0.00120,0.00311,0.00352,0.00104,0.00372,11.55,49.41,39.05,88
Reuters,0.01210,0.00008,0.00049,0.00481,0.00137,0.00112,0.00011,8.288,39.59,52.12,55
The Epoch Times,0.01023,0.00012,0.00100,0.00250,0.00312,0.00071,0.00088,9.042,54.65,36.31,91
The Hill,0.02419,0.00009,0.00155,0.00289,0.01037,0.00299,0.00115,5.631,39.91,54.46,91
The New York Times,0.01885,0.00012,0.00095,0.00409,0.00545,0.00139,0.00195,10.52,53.62,35.86,22
The Wall Street Journal,0.00749,0.00007,0.00078,0.00151,0.00229,0.00078,0.00033,14.29,58.96,26.75,87
The Washington Times,0.02770,0.00011,0.00091,0.00669,0.00977,0.00258,0.00156,10.55,44.76,44.69,84
Washington Examiner,0.02355,0.00010,0.00165,0.00589,0.00814,0.00184,0.00131,7.304,38.74,53.95,90
