name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03668,0.00015,0.00091,0.02465,0.00527,0.00186,0.00242,14.02,36.87,49.11,61
BBC,0.02073,0.00015,0.00141,0.00353,0.00565,0.00360,0.00254,16.92,46.03,37.05,82
Fox News,0.03007,0.00012,0.00297,0.00487,0.00999,0.00161,0.00481,13.52,36.39,50.1,81
NBC News,0.03105,0.00014,0.00077,0.01546,0.00507,0.00218,0.00242,10.41,32.9,56.7,83
New York Post,0.06360,0.00034,0.00869,0.00590,0.01934,0.00432,0.01734,17.11,29.24,53.65,85
Newsmax,0.01746,0.00012,0.00104,0.00441,0.00350,0.00296,0.00112,4.496,48.65,46.85,77
Newsweek,0.02437,0.00015,0.00164,0.00441,0.00724,0.00270,0.00195,10.28,43.39,46.32,86
One America News Network (OAN),0.01551,0.00013,0.00095,0.00279,0.00385,0.00121,0.00446,14.58,49.75,35.67,86
Reuters,0.01429,0.00008,0.00054,0.00288,0.00411,0.00105,0.00226,14.35,42.67,42.99,83
The Epoch Times,0.01094,0.00021,0.00153,0.00247,0.00331,0.00143,0.00180,10.84,54.48,34.68,82
The Guardian (US),0.03419,0.00018,0.00210,0.00602,0.01023,0.00268,0.00805,12.9,35.35,51.75,78
The Hill,0.02314,0.00006,0.00115,0.00417,0.01200,0.00125,0.00073,6.508,39.53,53.96,83
The New York Times,0.02024,0.00018,0.00147,0.00407,0.00699,0.00223,0.00146,10.6,53.94,35.45,82
The Wall Street Journal,0.00791,0.00008,0.00068,0.00083,0.00316,0.00080,0.00068,13.26,57.88,28.86,83
The Washington Post,0.02104,0.00009,0.00093,0.00498,0.00715,0.00162,0.00201,14.86,40.37,44.77,84
The Washington Times,0.02389,0.00011,0.00082,0.00772,0.00748,0.00169,0.00190,10.02,44.55,45.43,81
Washington Examiner,0.02318,0.00008,0.00279,0.00341,0.00984,0.00129,0.00156,7.677,41.92,50.41,83
