name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02279,0.00010,0.00076,0.00604,0.00503,0.00303,0.00311,14.35,41.82,43.83,84
BBC,0.02096,0.00014,0.00175,0.00408,0.00667,0.00250,0.00210,16.45,43.74,39.81,85
Fox News,0.02846,0.00011,0.00192,0.00427,0.01030,0.00205,0.00405,13.17,37.96,48.86,80
NBC News,0.03472,0.00018,0.00103,0.01708,0.00535,0.00231,0.00382,8.405,35.9,55.7,88
New York Post,0.06019,0.00029,0.00784,0.00531,0.01981,0.00427,0.01484,17.18,30.27,52.56,88
Newsmax,0.02094,0.00014,0.00096,0.00540,0.00513,0.00321,0.00231,4.066,48.25,47.69,84
Newsweek,0.02658,0.00010,0.00130,0.00345,0.00913,0.00246,0.00147,7.349,42.79,49.87,88
One America News Network (OAN),0.01335,0.00011,0.00080,0.00220,0.00287,0.00271,0.00174,12.19,49.8,38.01,88
Reuters,0.01265,0.00009,0.00074,0.00307,0.00227,0.00124,0.00188,12.97,43.38,43.65,87
The Epoch Times,0.00888,0.00019,0.00135,0.00170,0.00251,0.00133,0.00145,10.7,52.68,36.61,87
The Guardian (US),0.03482,0.00019,0.00275,0.00619,0.01150,0.00268,0.00647,13.03,34.73,52.25,88
The Hill,0.02012,0.00006,0.00148,0.00543,0.00730,0.00103,0.00059,5.916,40.62,53.46,86
The New York Times,0.02048,0.00013,0.00113,0.00436,0.00635,0.00185,0.00215,10.64,51.74,37.62,86
The Wall Street Journal,0.00542,0.00007,0.00053,0.00096,0.00229,0.00052,0.00031,14.37,58.47,27.16,85
The Washington Post,0.02171,0.00009,0.00120,0.00456,0.00736,0.00155,0.00280,14.91,38.95,46.15,86
The Washington Times,0.02278,0.00011,0.00150,0.00777,0.00570,0.00134,0.00217,8.554,38.93,52.52,87
Washington Examiner,0.02552,0.00009,0.00090,0.00475,0.01094,0.00172,0.00174,6.317,40.16,53.52,87
