name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02061,0.00019,0.00196,0.00312,0.00754,0.00249,0.00156,14.64,43.24,42.12,59
Fox News,0.02848,0.00012,0.00199,0.00428,0.00846,0.00245,0.00393,16.73,36.8,46.47,90
NBC News,0.03430,0.00020,0.00126,0.01781,0.00667,0.00167,0.00374,15.12,33.92,50.96,91
New York Post,0.06292,0.00038,0.01032,0.00510,0.02196,0.00362,0.01322,16.69,29.91,53.4,90
Newsmax,0.01828,0.00016,0.00094,0.00523,0.00351,0.00333,0.00102,4.311,46.73,48.96,91
Newsweek,0.02306,0.00012,0.00101,0.00181,0.01139,0.00183,0.00146,10.26,50.54,39.2,14
One America News Network (OAN),0.01423,0.00014,0.00123,0.00263,0.00278,0.00102,0.00379,11.63,50.38,37.99,88
Reuters,0.01451,0.00008,0.00188,0.00447,0.00175,0.00123,0.00096,8.097,40.33,51.58,74
The Epoch Times,0.00989,0.00012,0.00088,0.00239,0.00293,0.00081,0.00108,8.546,55.7,35.75,91
The Hill,0.02472,0.00008,0.00141,0.00272,0.01134,0.00242,0.00147,5.893,39.37,54.74,91
The New York Times,0.02141,0.00011,0.00090,0.00346,0.00728,0.00185,0.00204,11.21,51.71,37.08,36
The Wall Street Journal,0.00737,0.00006,0.00059,0.00116,0.00222,0.00084,0.00073,13.74,58.21,28.05,87
The Washington Times,0.02679,0.00011,0.00088,0.00589,0.00971,0.00258,0.00157,9.695,45.85,44.46,91
Washington Examiner,0.02545,0.00010,0.00184,0.00494,0.01071,0.00176,0.00152,7.214,38.06,54.73,90
