name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03807,0.00016,0.00097,0.02677,0.00561,0.00167,0.00249,14.17,36.48,49.34,52
BBC,0.01819,0.00015,0.00136,0.00321,0.00463,0.00304,0.00245,16.32,46.11,37.57,84
Fox News,0.03186,0.00013,0.00338,0.00497,0.01112,0.00174,0.00481,13.34,35.96,50.69,84
NBC News,0.03053,0.00014,0.00078,0.01476,0.00556,0.00193,0.00269,11.38,32.22,56.4,84
New York Post,0.06309,0.00037,0.00895,0.00540,0.01911,0.00433,0.01736,16.47,29.24,54.29,87
Newsmax,0.01661,0.00012,0.00104,0.00391,0.00398,0.00267,0.00116,4.61,48.22,47.17,79
Newsweek,0.02445,0.00015,0.00160,0.00448,0.00763,0.00285,0.00218,10.47,44.26,45.26,87
One America News Network (OAN),0.01512,0.00015,0.00101,0.00263,0.00388,0.00132,0.00434,15.06,48.64,36.3,87
Reuters,0.01418,0.00007,0.00049,0.00267,0.00399,0.00140,0.00159,14.01,41.47,44.52,84
The Epoch Times,0.01118,0.00021,0.00159,0.00252,0.00341,0.00125,0.00204,10.96,53.95,35.09,84
The Guardian (US),0.03338,0.00018,0.00182,0.00610,0.00994,0.00268,0.00782,12.7,35.32,51.98,67
The Hill,0.02275,0.00006,0.00114,0.00336,0.01196,0.00138,0.00084,6.694,39.57,53.74,85
The New York Times,0.02030,0.00018,0.00144,0.00376,0.00735,0.00209,0.00188,10.41,54.2,35.39,85
The Wall Street Journal,0.00766,0.00007,0.00070,0.00082,0.00288,0.00083,0.00068,13.14,58.13,28.73,85
The Washington Post,0.02082,0.00009,0.00092,0.00510,0.00728,0.00147,0.00170,14.59,40.48,44.94,87
The Washington Times,0.02464,0.00017,0.00104,0.00733,0.00815,0.00216,0.00249,10.13,44.81,45.07,84
Washington Examiner,0.02279,0.00009,0.00295,0.00334,0.00968,0.00132,0.00156,7.819,41.62,50.56,84
