name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01771,0.00015,0.00158,0.00238,0.00522,0.00259,0.00153,15.57,44.66,39.77,88
Fox News,0.02953,0.00012,0.00230,0.00363,0.00892,0.00240,0.00537,13.64,36.22,50.14,88
NBC News,0.03230,0.00017,0.00105,0.01524,0.00648,0.00217,0.00347,12.49,34.54,52.96,89
New York Post,0.06278,0.00037,0.01181,0.00479,0.01936,0.00385,0.01451,15.9,30.59,53.51,88
Newsmax,0.01838,0.00015,0.00112,0.00427,0.00396,0.00337,0.00122,3.923,46.21,49.87,89
Newsweek,0.01743,0.00012,0.00091,0.00228,0.00639,0.00221,0.00133,10.39,48.02,41.59,61
One America News Network (OAN),0.01284,0.00012,0.00093,0.00276,0.00379,0.00099,0.00140,13.55,48.1,38.35,89
Reuters,0.01407,0.00008,0.00173,0.00506,0.00189,0.00108,0.00096,7.913,38.73,53.36,88
The Epoch Times,0.00957,0.00014,0.00100,0.00203,0.00283,0.00089,0.00114,8.015,56.12,35.86,87
The Hill,0.02642,0.00009,0.00123,0.00302,0.01242,0.00282,0.00254,5.139,40.17,54.69,89
The New York Times,0.02097,0.00012,0.00096,0.00278,0.00794,0.00191,0.00203,11.86,49.65,38.49,67
The Wall Street Journal,0.00702,0.00007,0.00053,0.00102,0.00242,0.00071,0.00075,14.25,56.67,29.08,88
The Washington Post,0.02061,0.00016,0.00097,0.00450,0.00803,0.00133,0.00230,14.52,41.03,44.46,39
The Washington Times,0.02698,0.00010,0.00100,0.00578,0.01057,0.00257,0.00158,8.894,46.49,44.62,89
Washington Examiner,0.02436,0.00008,0.00108,0.00428,0.01045,0.00180,0.00133,7.07,39.72,53.21,87
