name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02091,0.00020,0.00200,0.00312,0.00767,0.00259,0.00163,14.23,43.2,42.57,56
Fox News,0.02813,0.00012,0.00195,0.00435,0.00848,0.00241,0.00379,16.94,36.84,46.22,90
NBC News,0.03423,0.00020,0.00126,0.01793,0.00664,0.00165,0.00371,15.2,33.91,50.89,91
New York Post,0.06344,0.00038,0.01031,0.00532,0.02189,0.00364,0.01335,16.59,29.73,53.68,90
Newsmax,0.01902,0.00017,0.00097,0.00585,0.00360,0.00327,0.00113,4.355,46.31,49.34,91
Newsweek,0.02316,0.00012,0.00104,0.00212,0.00970,0.00215,0.00172,9.219,51.87,38.91,11
One America News Network (OAN),0.01470,0.00014,0.00123,0.00287,0.00312,0.00101,0.00370,11.38,50.48,38.14,88
Reuters,0.01384,0.00008,0.00195,0.00418,0.00178,0.00107,0.00100,8.016,40.06,51.92,71
The Epoch Times,0.00995,0.00012,0.00087,0.00240,0.00300,0.00079,0.00106,8.666,55.44,35.89,91
The Hill,0.02426,0.00008,0.00141,0.00261,0.01079,0.00255,0.00155,5.776,39.34,54.89,91
The New York Times,0.02214,0.00012,0.00093,0.00365,0.00743,0.00191,0.00220,11.04,52.06,36.9,33
The Wall Street Journal,0.00719,0.00006,0.00071,0.00120,0.00203,0.00083,0.00062,13.83,58.14,28.03,87
The Washington Times,0.02645,0.00011,0.00088,0.00611,0.00938,0.00239,0.00156,9.907,45.76,44.33,91
Washington Examiner,0.02554,0.00010,0.00182,0.00511,0.01070,0.00175,0.00144,7.275,37.57,55.15,90
