name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05463,0.00020,0.00143,0.04431,0.00779,0.00203,0.00115,11.41,34.76,53.83,22
BBC,0.01760,0.00013,0.00119,0.00321,0.00444,0.00268,0.00234,16.01,45.94,38.06,88
Fox News,0.03139,0.00012,0.00298,0.00385,0.01154,0.00202,0.00460,13.07,35.06,51.87,88
NBC News,0.02961,0.00015,0.00089,0.01379,0.00563,0.00165,0.00324,11.59,32.74,55.67,89
New York Post,0.06557,0.00040,0.01122,0.00520,0.01938,0.00458,0.01710,15.13,29.67,55.2,87
Newsmax,0.01781,0.00013,0.00095,0.00415,0.00411,0.00273,0.00153,4.107,46.27,49.62,85
Newsweek,0.02213,0.00014,0.00131,0.00447,0.00704,0.00276,0.00185,11.24,45.53,43.24,86
One America News Network (OAN),0.01599,0.00016,0.00107,0.00253,0.00447,0.00144,0.00343,14.63,48.43,36.94,88
Reuters,0.01299,0.00006,0.00056,0.00328,0.00332,0.00132,0.00037,12.05,40.06,47.89,88
The Epoch Times,0.01030,0.00020,0.00152,0.00208,0.00326,0.00110,0.00185,9.821,54.85,35.33,85
The Guardian (US),0.03075,0.00018,0.00159,0.00626,0.00894,0.00209,0.00833,12.9,36.05,51.06,32
The Hill,0.02694,0.00006,0.00128,0.00318,0.01514,0.00182,0.00079,5.949,39.21,54.84,89
The New York Times,0.01946,0.00015,0.00133,0.00315,0.00721,0.00170,0.00178,10.67,52.6,36.73,87
The Wall Street Journal,0.00802,0.00007,0.00072,0.00092,0.00344,0.00069,0.00065,13.43,56.89,29.68,87
The Washington Post,0.02200,0.00011,0.00086,0.00499,0.00842,0.00130,0.00219,14.12,40.05,45.83,88
The Washington Times,0.02828,0.00017,0.00119,0.00691,0.01129,0.00250,0.00261,9.496,46.58,43.93,89
Washington Examiner,0.02347,0.00008,0.00231,0.00311,0.01013,0.00153,0.00144,7.396,41.36,51.24,87
