name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02739,0.00011,0.00064,0.01136,0.00569,0.00253,0.00332,15.47,39.9,44.63,80
BBC,0.02174,0.00015,0.00186,0.00372,0.00643,0.00292,0.00263,16.72,45.54,37.75,82
Fox News,0.02982,0.00013,0.00289,0.00543,0.00986,0.00156,0.00481,13.14,37.39,49.47,76
NBC News,0.03455,0.00017,0.00104,0.01825,0.00551,0.00228,0.00299,8.617,34.75,56.63,82
New York Post,0.06238,0.00032,0.00857,0.00536,0.02008,0.00393,0.01587,17.15,30.86,51.99,86
Newsmax,0.02114,0.00014,0.00117,0.00586,0.00547,0.00289,0.00178,4.497,49.39,46.12,78
Newsweek,0.02665,0.00012,0.00147,0.00325,0.00869,0.00261,0.00184,7.64,42.1,50.26,87
One America News Network (OAN),0.01255,0.00010,0.00077,0.00204,0.00255,0.00172,0.00312,12.58,49.05,38.37,86
Reuters,0.01574,0.00010,0.00082,0.00334,0.00359,0.00110,0.00299,13.54,43.12,43.35,83
The Epoch Times,0.00922,0.00020,0.00139,0.00215,0.00263,0.00144,0.00126,11.15,53.33,35.51,83
The Guardian (US),0.03484,0.00019,0.00268,0.00590,0.01110,0.00265,0.00736,12.94,35.37,51.69,87
The Hill,0.02186,0.00006,0.00098,0.00534,0.00883,0.00112,0.00092,6.195,40.02,53.78,82
The New York Times,0.01909,0.00016,0.00132,0.00374,0.00617,0.00200,0.00178,10.08,52.89,37.02,83
The Wall Street Journal,0.00608,0.00007,0.00055,0.00078,0.00242,0.00068,0.00032,13.59,58.62,27.78,83
The Washington Post,0.02033,0.00009,0.00111,0.00472,0.00693,0.00170,0.00186,14.82,39.79,45.4,84
The Washington Times,0.02101,0.00011,0.00153,0.00749,0.00550,0.00113,0.00135,9.681,39.49,50.83,80
Washington Examiner,0.02453,0.00010,0.00164,0.00402,0.01031,0.00187,0.00184,7.212,39.83,52.96,83
