name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02385,0.00010,0.00063,0.00796,0.00517,0.00249,0.00330,15.76,40.38,43.87,80
BBC,0.02057,0.00015,0.00183,0.00315,0.00623,0.00292,0.00215,16.58,44.84,38.59,82
Fox News,0.02922,0.00012,0.00212,0.00543,0.00951,0.00164,0.00517,13.39,37.33,49.28,76
NBC News,0.03563,0.00018,0.00105,0.01864,0.00567,0.00241,0.00295,8.327,34.78,56.9,82
New York Post,0.06096,0.00027,0.00827,0.00501,0.01908,0.00361,0.01600,17.38,30.65,51.97,86
Newsmax,0.02241,0.00015,0.00119,0.00604,0.00555,0.00339,0.00211,4.294,49.42,46.29,79
Newsweek,0.02635,0.00011,0.00141,0.00312,0.00873,0.00236,0.00186,7.511,42.0,50.49,87
One America News Network (OAN),0.01384,0.00011,0.00082,0.00271,0.00285,0.00184,0.00319,12.48,49.11,38.42,86
Reuters,0.01518,0.00010,0.00081,0.00346,0.00288,0.00108,0.00300,14.37,43.1,42.52,83
The Epoch Times,0.00947,0.00020,0.00137,0.00212,0.00268,0.00155,0.00129,11.05,52.87,36.08,83
The Guardian (US),0.03506,0.00020,0.00272,0.00613,0.01130,0.00260,0.00695,12.89,35.27,51.84,87
The Hill,0.02125,0.00006,0.00104,0.00588,0.00749,0.00117,0.00092,5.78,40.28,53.94,82
The New York Times,0.02004,0.00015,0.00128,0.00428,0.00682,0.00201,0.00152,9.992,52.6,37.41,83
The Wall Street Journal,0.00590,0.00007,0.00055,0.00082,0.00237,0.00068,0.00030,13.82,58.83,27.35,83
The Washington Post,0.02044,0.00009,0.00110,0.00458,0.00676,0.00183,0.00194,14.88,39.82,45.31,84
The Washington Times,0.02154,0.00011,0.00153,0.00782,0.00552,0.00117,0.00129,9.552,39.11,51.34,80
Washington Examiner,0.02435,0.00009,0.00164,0.00421,0.01009,0.00177,0.00176,7.209,38.72,54.07,83
