name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05172,0.00018,0.00064,0.04141,0.00604,0.00267,0.00130,12.43,33.45,54.12,10
BBC,0.01566,0.00011,0.00111,0.00220,0.00380,0.00273,0.00195,16.24,46.4,37.36,86
Fox News,0.03070,0.00012,0.00233,0.00341,0.01084,0.00214,0.00541,13.3,35.4,51.3,86
NBC News,0.02873,0.00015,0.00091,0.01338,0.00553,0.00172,0.00320,11.94,33.47,54.59,87
New York Post,0.06410,0.00036,0.01149,0.00450,0.01871,0.00347,0.01725,15.04,30.06,54.9,86
Newsmax,0.01803,0.00014,0.00117,0.00394,0.00397,0.00281,0.00179,4.224,46.13,49.65,85
Newsweek,0.02121,0.00014,0.00121,0.00426,0.00706,0.00261,0.00177,10.98,46.82,42.21,84
One America News Network (OAN),0.01694,0.00017,0.00108,0.00256,0.00525,0.00146,0.00337,14.45,48.43,37.12,86
Reuters,0.01261,0.00006,0.00053,0.00360,0.00270,0.00140,0.00027,11.39,39.71,48.9,86
The Epoch Times,0.01040,0.00018,0.00143,0.00200,0.00317,0.00108,0.00180,9.657,54.71,35.63,83
The Guardian (US),0.03349,0.00017,0.00163,0.00815,0.01028,0.00197,0.00817,13.2,36.12,50.67,19
The Hill,0.02649,0.00006,0.00090,0.00310,0.01425,0.00198,0.00135,5.351,40.07,54.58,87
The New York Times,0.01979,0.00014,0.00127,0.00336,0.00739,0.00149,0.00208,10.79,51.99,37.21,86
The Wall Street Journal,0.00722,0.00007,0.00064,0.00090,0.00290,0.00073,0.00052,13.84,56.65,29.52,86
The Washington Post,0.02157,0.00013,0.00091,0.00488,0.00822,0.00130,0.00227,14.19,40.27,45.54,84
The Washington Times,0.02894,0.00016,0.00138,0.00582,0.01194,0.00254,0.00296,9.766,46.67,43.57,87
Washington Examiner,0.02252,0.00008,0.00193,0.00271,0.00958,0.00147,0.00191,7.683,41.48,50.84,85
