name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02171,0.00021,0.00251,0.00358,0.00926,0.00176,0.00166,13.99,43.62,42.39,30
Fox News,0.02570,0.00011,0.00167,0.00404,0.00820,0.00200,0.00302,17.47,36.93,45.59,91
NBC News,0.03435,0.00021,0.00100,0.01782,0.00681,0.00165,0.00357,15.76,33.8,50.43,91
New York Post,0.06383,0.00042,0.01072,0.00571,0.02235,0.00367,0.01331,17.07,29.67,53.27,91
Newsmax,0.02006,0.00018,0.00103,0.00701,0.00352,0.00326,0.00111,4.618,47.02,48.36,91
One America News Network (OAN),0.01560,0.00014,0.00126,0.00281,0.00304,0.00093,0.00395,12.83,47.81,39.37,88
Reuters,0.00915,0.00007,0.00050,0.00232,0.00099,0.00104,0.00011,9.018,42.17,48.81,45
The Epoch Times,0.01003,0.00012,0.00098,0.00242,0.00294,0.00076,0.00085,9.27,54.27,36.46,91
The Hill,0.02297,0.00007,0.00113,0.00234,0.01039,0.00286,0.00068,5.999,40.09,53.91,91
The New York Times,0.01860,0.00012,0.00088,0.00426,0.00556,0.00147,0.00162,10.37,53.43,36.2,19
The Wall Street Journal,0.00680,0.00006,0.00078,0.00129,0.00211,0.00076,0.00025,14.98,58.34,26.67,83
The Washington Times,0.02764,0.00011,0.00088,0.00667,0.00967,0.00260,0.00187,10.73,44.01,45.26,74
Washington Examiner,0.02022,0.00011,0.00174,0.00472,0.00724,0.00159,0.00128,6.704,46.19,47.11,91
