name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01455,0.00012,0.00102,0.00194,0.00371,0.00201,0.00202,15.84,46.1,38.05,87
Fox News,0.03159,0.00012,0.00262,0.00355,0.01057,0.00239,0.00581,13.28,35.39,51.33,87
NBC News,0.02934,0.00015,0.00112,0.01402,0.00531,0.00175,0.00339,12.28,34.4,53.32,87
New York Post,0.06093,0.00034,0.01138,0.00384,0.01890,0.00325,0.01562,14.82,31.18,54.01,86
Newsmax,0.01803,0.00014,0.00117,0.00393,0.00452,0.00237,0.00172,4.129,46.14,49.73,86
Newsweek,0.01996,0.00013,0.00107,0.00322,0.00722,0.00238,0.00181,10.34,47.62,42.04,82
One America News Network (OAN),0.01313,0.00014,0.00097,0.00217,0.00373,0.00106,0.00192,13.92,47.94,38.14,87
Reuters,0.01379,0.00007,0.00173,0.00373,0.00233,0.00126,0.00097,9.539,40.34,50.12,87
The Epoch Times,0.00941,0.00016,0.00124,0.00186,0.00275,0.00084,0.00153,8.688,55.28,36.03,85
The Hill,0.02651,0.00007,0.00101,0.00263,0.01307,0.00246,0.00243,5.609,39.84,54.55,87
The New York Times,0.02061,0.00012,0.00098,0.00275,0.00797,0.00183,0.00211,11.3,50.29,38.42,83
The Wall Street Journal,0.00700,0.00007,0.00059,0.00081,0.00254,0.00068,0.00091,13.65,56.35,30.0,86
The Washington Post,0.02092,0.00014,0.00098,0.00485,0.00828,0.00112,0.00214,14.13,40.37,45.51,61
The Washington Times,0.02864,0.00016,0.00138,0.00605,0.01193,0.00281,0.00278,9.416,46.42,44.16,87
Washington Examiner,0.02264,0.00007,0.00122,0.00237,0.01071,0.00170,0.00149,7.684,40.74,51.57,86
