name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02088,0.00020,0.00197,0.00308,0.00745,0.00259,0.00182,14.66,43.26,42.09,60
Fox News,0.02839,0.00012,0.00199,0.00428,0.00839,0.00241,0.00396,16.66,36.83,46.51,90
NBC News,0.03425,0.00020,0.00126,0.01769,0.00667,0.00168,0.00374,15.12,33.96,50.92,91
New York Post,0.06276,0.00038,0.01052,0.00504,0.02156,0.00362,0.01330,16.63,29.9,53.46,90
Newsmax,0.01817,0.00016,0.00093,0.00508,0.00341,0.00339,0.00101,4.31,46.76,48.93,91
Newsweek,0.02224,0.00012,0.00100,0.00173,0.01094,0.00177,0.00139,9.997,50.75,39.25,15
One America News Network (OAN),0.01409,0.00014,0.00123,0.00257,0.00275,0.00101,0.00378,11.78,50.28,37.94,88
Reuters,0.01433,0.00008,0.00186,0.00441,0.00173,0.00122,0.00095,7.989,40.46,51.55,75
The Epoch Times,0.00981,0.00012,0.00088,0.00237,0.00291,0.00080,0.00107,8.543,55.82,35.64,91
The Hill,0.02544,0.00008,0.00141,0.00282,0.01177,0.00242,0.00148,5.887,39.24,54.87,91
The New York Times,0.02148,0.00011,0.00089,0.00347,0.00743,0.00183,0.00199,11.3,51.44,37.25,37
The Wall Street Journal,0.00738,0.00006,0.00059,0.00116,0.00221,0.00083,0.00077,13.7,58.28,28.01,88
The Washington Times,0.02711,0.00011,0.00088,0.00582,0.00995,0.00264,0.00158,9.564,45.97,44.47,91
Washington Examiner,0.02552,0.00010,0.00185,0.00491,0.01073,0.00178,0.00152,7.229,38.13,54.64,90
