name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01454,0.00012,0.00102,0.00193,0.00378,0.00196,0.00202,15.82,46.08,38.1,87
Fox News,0.03170,0.00012,0.00264,0.00356,0.01050,0.00241,0.00587,13.22,35.35,51.43,87
NBC News,0.02945,0.00015,0.00112,0.01404,0.00537,0.00178,0.00345,12.24,34.32,53.43,87
New York Post,0.06057,0.00034,0.01151,0.00385,0.01873,0.00317,0.01531,14.75,31.07,54.17,86
Newsmax,0.01797,0.00014,0.00117,0.00392,0.00437,0.00249,0.00172,4.153,46.33,49.52,86
Newsweek,0.02020,0.00013,0.00107,0.00342,0.00720,0.00240,0.00180,10.37,47.55,42.08,83
One America News Network (OAN),0.01375,0.00014,0.00098,0.00228,0.00415,0.00107,0.00199,13.87,47.72,38.41,87
Reuters,0.01372,0.00007,0.00173,0.00371,0.00234,0.00125,0.00097,9.424,40.57,50.0,87
The Epoch Times,0.00931,0.00016,0.00125,0.00183,0.00274,0.00085,0.00148,8.675,55.34,35.98,85
The Hill,0.02638,0.00006,0.00094,0.00263,0.01322,0.00243,0.00211,5.544,39.83,54.62,87
The New York Times,0.02055,0.00012,0.00098,0.00273,0.00799,0.00181,0.00209,11.21,50.48,38.3,84
The Wall Street Journal,0.00697,0.00007,0.00059,0.00081,0.00254,0.00066,0.00091,13.7,56.34,29.96,86
The Washington Post,0.02093,0.00014,0.00097,0.00490,0.00827,0.00112,0.00211,14.14,40.21,45.65,62
The Washington Times,0.02882,0.00016,0.00138,0.00593,0.01207,0.00280,0.00289,9.522,46.5,43.97,87
Washington Examiner,0.02272,0.00007,0.00122,0.00233,0.01088,0.00164,0.00149,7.641,40.79,51.57,86
