name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05416,0.00020,0.00151,0.04413,0.00706,0.00211,0.00123,11.55,34.74,53.71,20
BBC,0.01731,0.00013,0.00119,0.00313,0.00420,0.00272,0.00235,15.95,45.83,38.21,88
Fox News,0.03141,0.00012,0.00278,0.00387,0.01157,0.00204,0.00474,13.2,35.13,51.66,88
NBC News,0.02960,0.00015,0.00089,0.01383,0.00561,0.00164,0.00325,11.58,33.0,55.42,89
New York Post,0.06579,0.00039,0.01091,0.00518,0.01929,0.00463,0.01726,15.38,29.66,54.97,87
Newsmax,0.01761,0.00014,0.00098,0.00397,0.00405,0.00273,0.00156,4.128,46.12,49.75,86
Newsweek,0.02153,0.00014,0.00126,0.00438,0.00696,0.00251,0.00186,11.2,45.8,43.0,86
One America News Network (OAN),0.01636,0.00016,0.00108,0.00271,0.00454,0.00145,0.00343,14.76,48.48,36.77,88
Reuters,0.01270,0.00006,0.00056,0.00338,0.00294,0.00140,0.00037,12.13,39.63,48.25,88
The Epoch Times,0.01052,0.00020,0.00152,0.00207,0.00334,0.00109,0.00192,9.76,54.67,35.57,85
The Guardian (US),0.03038,0.00018,0.00160,0.00650,0.00890,0.00199,0.00792,12.95,36.24,50.81,30
The Hill,0.02710,0.00006,0.00128,0.00320,0.01515,0.00187,0.00079,5.929,39.28,54.79,89
The New York Times,0.01961,0.00015,0.00131,0.00310,0.00719,0.00170,0.00202,10.83,52.37,36.81,87
The Wall Street Journal,0.00801,0.00008,0.00073,0.00092,0.00347,0.00069,0.00065,13.32,57.16,29.52,87
The Washington Post,0.02182,0.00012,0.00086,0.00491,0.00846,0.00131,0.00205,14.29,40.02,45.69,88
The Washington Times,0.02911,0.00018,0.00131,0.00688,0.01197,0.00259,0.00260,9.398,46.78,43.83,89
Washington Examiner,0.02307,0.00008,0.00231,0.00311,0.00971,0.00154,0.00142,7.386,41.3,51.31,87
