name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04290,0.00017,0.00105,0.03266,0.00591,0.00163,0.00223,13.85,35.32,50.83,40
BBC,0.01691,0.00014,0.00115,0.00310,0.00427,0.00259,0.00260,15.91,46.18,37.91,88
Fox News,0.03231,0.00013,0.00317,0.00459,0.01154,0.00187,0.00513,13.39,35.04,51.58,88
NBC News,0.03015,0.00015,0.00088,0.01444,0.00562,0.00146,0.00317,11.5,32.34,56.16,87
New York Post,0.06336,0.00040,0.01018,0.00534,0.01862,0.00415,0.01837,15.91,29.17,54.93,86
Newsmax,0.01660,0.00013,0.00097,0.00425,0.00385,0.00250,0.00127,4.504,47.51,47.98,84
Newsweek,0.02353,0.00014,0.00158,0.00412,0.00765,0.00267,0.00213,10.3,45.08,44.61,86
One America News Network (OAN),0.01572,0.00016,0.00106,0.00284,0.00391,0.00150,0.00382,15.0,48.78,36.23,88
Reuters,0.01429,0.00007,0.00064,0.00291,0.00402,0.00140,0.00133,13.27,40.57,46.16,88
The Epoch Times,0.01035,0.00020,0.00155,0.00214,0.00323,0.00126,0.00173,10.54,53.91,35.55,87
The Guardian (US),0.03156,0.00017,0.00159,0.00590,0.00944,0.00234,0.00812,12.7,35.86,51.44,51
The Hill,0.02499,0.00006,0.00136,0.00331,0.01414,0.00140,0.00079,6.211,39.29,54.5,88
The New York Times,0.01866,0.00016,0.00141,0.00352,0.00649,0.00155,0.00160,10.6,53.56,35.85,87
The Wall Street Journal,0.00787,0.00007,0.00073,0.00101,0.00327,0.00060,0.00070,13.21,57.61,29.18,88
The Washington Post,0.02185,0.00010,0.00084,0.00520,0.00804,0.00132,0.00215,14.17,40.0,45.83,86
The Washington Times,0.02672,0.00017,0.00107,0.00695,0.01029,0.00228,0.00267,10.36,45.84,43.8,85
Washington Examiner,0.02317,0.00008,0.00277,0.00315,0.01008,0.00129,0.00169,7.511,40.95,51.54,88
