name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01829,0.00017,0.00159,0.00281,0.00600,0.00232,0.00151,15.34,44.33,40.33,88
Fox News,0.02883,0.00012,0.00234,0.00386,0.00775,0.00240,0.00514,14.49,37.07,48.44,88
NBC News,0.03113,0.00016,0.00109,0.01512,0.00557,0.00225,0.00298,13.91,35.41,50.68,89
New York Post,0.06470,0.00040,0.01208,0.00499,0.02034,0.00401,0.01503,16.12,30.76,53.13,88
Newsmax,0.01699,0.00015,0.00112,0.00409,0.00354,0.00336,0.00091,4.212,46.74,49.05,89
Newsweek,0.01742,0.00012,0.00093,0.00160,0.00671,0.00258,0.00084,10.52,47.76,41.72,43
One America News Network (OAN),0.01203,0.00012,0.00079,0.00243,0.00293,0.00095,0.00200,13.6,49.42,36.98,89
Reuters,0.01261,0.00009,0.00155,0.00470,0.00166,0.00105,0.00084,7.661,39.63,52.71,88
The Epoch Times,0.00952,0.00012,0.00092,0.00215,0.00272,0.00085,0.00105,8.299,55.9,35.8,87
The Hill,0.02620,0.00009,0.00118,0.00320,0.01242,0.00240,0.00249,5.755,39.23,55.02,89
The New York Times,0.02128,0.00011,0.00084,0.00312,0.00787,0.00210,0.00182,12.08,50.11,37.81,57
The Wall Street Journal,0.00665,0.00007,0.00057,0.00099,0.00199,0.00077,0.00075,14.41,57.22,28.37,89
The Washington Post,0.01757,0.00016,0.00113,0.00400,0.00626,0.00118,0.00202,14.69,41.11,44.19,21
The Washington Times,0.02878,0.00010,0.00102,0.00590,0.01115,0.00278,0.00211,8.76,46.78,44.46,89
Washington Examiner,0.02501,0.00008,0.00093,0.00452,0.01099,0.00176,0.00130,7.115,40.06,52.82,88
