name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03252,0.00013,0.00088,0.01817,0.00455,0.00276,0.00313,14.61,38.46,46.94,78
BBC,0.02160,0.00016,0.00195,0.00403,0.00636,0.00283,0.00260,16.62,46.23,37.15,81
Fox News,0.02992,0.00013,0.00282,0.00554,0.00939,0.00160,0.00503,13.18,37.22,49.59,76
NBC News,0.03430,0.00017,0.00105,0.01769,0.00508,0.00217,0.00282,9.039,33.43,57.53,82
New York Post,0.06217,0.00029,0.00730,0.00547,0.01914,0.00460,0.01603,17.22,30.64,52.14,85
Newsmax,0.01804,0.00014,0.00117,0.00441,0.00425,0.00272,0.00126,4.19,49.03,46.78,77
Newsweek,0.02546,0.00012,0.00150,0.00317,0.00780,0.00245,0.00184,8.464,42.03,49.51,86
One America News Network (OAN),0.01118,0.00010,0.00078,0.00224,0.00242,0.00086,0.00269,14.05,48.96,36.99,85
Reuters,0.01451,0.00011,0.00082,0.00333,0.00327,0.00106,0.00291,14.61,42.4,42.99,83
The Epoch Times,0.01032,0.00020,0.00143,0.00229,0.00310,0.00151,0.00160,11.24,52.86,35.9,83
The Guardian (US),0.03310,0.00017,0.00206,0.00542,0.01030,0.00275,0.00704,13.01,35.5,51.49,85
The Hill,0.02279,0.00006,0.00149,0.00499,0.00973,0.00131,0.00093,6.412,38.87,54.72,82
The New York Times,0.01950,0.00017,0.00137,0.00375,0.00619,0.00228,0.00145,10.78,53.22,36.01,82
The Wall Street Journal,0.00718,0.00007,0.00063,0.00088,0.00314,0.00059,0.00048,13.73,57.81,28.47,82
The Washington Post,0.02006,0.00009,0.00106,0.00448,0.00675,0.00164,0.00185,15.17,39.77,45.06,84
The Washington Times,0.02317,0.00013,0.00163,0.00852,0.00655,0.00142,0.00159,9.172,41.1,49.73,80
Washington Examiner,0.02552,0.00008,0.00260,0.00460,0.01040,0.00183,0.00121,7.553,40.37,52.08,83
