name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01794,0.00016,0.00168,0.00242,0.00551,0.00241,0.00153,15.77,44.22,40.0,88
Fox News,0.02883,0.00012,0.00217,0.00363,0.00827,0.00239,0.00521,14.02,37.0,48.98,88
NBC News,0.03195,0.00017,0.00102,0.01530,0.00626,0.00228,0.00315,12.87,35.24,51.89,89
New York Post,0.06326,0.00040,0.01201,0.00493,0.02012,0.00391,0.01426,16.15,30.74,53.11,88
Newsmax,0.01786,0.00016,0.00117,0.00430,0.00386,0.00337,0.00118,4.082,46.28,49.64,89
Newsweek,0.01724,0.00012,0.00090,0.00221,0.00643,0.00235,0.00099,10.41,48.02,41.57,52
One America News Network (OAN),0.01286,0.00012,0.00080,0.00268,0.00356,0.00096,0.00185,13.69,49.03,37.28,89
Reuters,0.01366,0.00009,0.00154,0.00522,0.00173,0.00110,0.00095,7.446,39.33,53.23,88
The Epoch Times,0.00943,0.00013,0.00095,0.00212,0.00281,0.00080,0.00112,8.079,56.04,35.88,87
The Hill,0.02684,0.00009,0.00120,0.00311,0.01259,0.00273,0.00251,5.49,39.87,54.64,89
The New York Times,0.02065,0.00011,0.00090,0.00287,0.00789,0.00206,0.00204,12.01,49.68,38.31,61
The Wall Street Journal,0.00675,0.00007,0.00051,0.00103,0.00219,0.00074,0.00075,14.1,57.26,28.65,88
The Washington Post,0.01889,0.00015,0.00101,0.00396,0.00778,0.00112,0.00199,14.55,41.03,44.42,30
The Washington Times,0.02844,0.00011,0.00101,0.00623,0.01067,0.00273,0.00210,8.672,46.81,44.52,89
Washington Examiner,0.02429,0.00008,0.00108,0.00449,0.01033,0.00175,0.00132,7.089,40.36,52.55,87
