name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01826,0.00016,0.00170,0.00252,0.00567,0.00250,0.00150,15.81,43.95,40.23,88
Fox News,0.02899,0.00012,0.00221,0.00383,0.00808,0.00245,0.00513,14.07,37.07,48.86,88
NBC News,0.03064,0.00015,0.00099,0.01469,0.00589,0.00223,0.00278,13.13,35.52,51.35,89
New York Post,0.06363,0.00040,0.01189,0.00492,0.02029,0.00391,0.01435,16.17,30.55,53.28,88
Newsmax,0.01752,0.00016,0.00114,0.00425,0.00378,0.00335,0.00108,4.125,46.65,49.22,89
Newsweek,0.01726,0.00012,0.00091,0.00212,0.00633,0.00240,0.00104,10.4,48.0,41.59,49
One America News Network (OAN),0.01306,0.00012,0.00080,0.00267,0.00357,0.00100,0.00195,13.79,49.08,37.13,89
Reuters,0.01312,0.00008,0.00154,0.00511,0.00171,0.00103,0.00084,7.56,39.38,53.06,88
The Epoch Times,0.00936,0.00013,0.00093,0.00213,0.00273,0.00079,0.00112,8.059,55.89,36.05,87
The Hill,0.02592,0.00009,0.00120,0.00308,0.01189,0.00262,0.00251,5.661,39.85,54.49,89
The New York Times,0.02072,0.00011,0.00088,0.00317,0.00764,0.00206,0.00204,11.45,49.98,38.57,61
The Wall Street Journal,0.00659,0.00007,0.00051,0.00097,0.00201,0.00077,0.00075,14.04,57.41,28.55,89
The Washington Post,0.01823,0.00016,0.00104,0.00398,0.00728,0.00117,0.00189,14.31,41.04,44.65,27
The Washington Times,0.02857,0.00010,0.00101,0.00603,0.01108,0.00264,0.00212,8.675,46.86,44.46,89
Washington Examiner,0.02464,0.00008,0.00108,0.00457,0.01050,0.00185,0.00127,7.077,40.26,52.66,87
