name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04307,0.00017,0.00107,0.03343,0.00560,0.00163,0.00220,13.79,35.28,50.93,39
BBC,0.01677,0.00014,0.00114,0.00309,0.00421,0.00258,0.00260,15.94,46.27,37.79,88
Fox News,0.03227,0.00013,0.00305,0.00450,0.01162,0.00187,0.00514,13.38,35.1,51.51,88
NBC News,0.03034,0.00016,0.00090,0.01438,0.00570,0.00147,0.00333,11.48,32.34,56.18,87
New York Post,0.06309,0.00040,0.01013,0.00532,0.01840,0.00425,0.01810,15.84,29.19,54.97,86
Newsmax,0.01648,0.00013,0.00099,0.00427,0.00367,0.00251,0.00128,4.385,47.46,48.15,84
Newsweek,0.02333,0.00014,0.00156,0.00414,0.00769,0.00257,0.00204,10.33,45.21,44.46,86
One America News Network (OAN),0.01507,0.00016,0.00104,0.00255,0.00383,0.00152,0.00348,14.73,49.13,36.14,88
Reuters,0.01434,0.00007,0.00064,0.00292,0.00404,0.00139,0.00133,12.97,40.62,46.42,88
The Epoch Times,0.01038,0.00020,0.00156,0.00211,0.00329,0.00124,0.00175,10.53,53.98,35.49,87
The Guardian (US),0.03130,0.00017,0.00161,0.00599,0.00907,0.00232,0.00814,12.75,35.84,51.42,50
The Hill,0.02514,0.00006,0.00136,0.00332,0.01415,0.00151,0.00079,6.131,39.19,54.67,88
The New York Times,0.01857,0.00016,0.00141,0.00346,0.00661,0.00146,0.00160,10.71,53.41,35.88,87
The Wall Street Journal,0.00785,0.00007,0.00073,0.00100,0.00331,0.00060,0.00066,13.23,57.43,29.34,88
The Washington Post,0.02185,0.00011,0.00082,0.00515,0.00806,0.00132,0.00215,14.18,39.94,45.88,86
The Washington Times,0.02682,0.00017,0.00107,0.00704,0.01031,0.00229,0.00267,10.27,45.99,43.74,85
Washington Examiner,0.02306,0.00008,0.00277,0.00310,0.01007,0.00128,0.00169,7.381,41.02,51.6,88
