name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01441,0.00012,0.00102,0.00190,0.00378,0.00190,0.00202,15.92,46.01,38.07,87
Fox News,0.03157,0.00012,0.00259,0.00360,0.01040,0.00240,0.00583,13.19,35.39,51.41,87
NBC News,0.02947,0.00015,0.00113,0.01407,0.00541,0.00177,0.00336,12.28,34.25,53.47,87
New York Post,0.06058,0.00034,0.01159,0.00380,0.01841,0.00320,0.01563,14.7,31.2,54.09,86
Newsmax,0.01751,0.00014,0.00117,0.00382,0.00409,0.00250,0.00172,4.222,46.54,49.24,86
Newsweek,0.02037,0.00013,0.00107,0.00362,0.00723,0.00238,0.00179,10.4,47.61,41.99,84
One America News Network (OAN),0.01391,0.00014,0.00098,0.00238,0.00421,0.00107,0.00199,13.86,47.65,38.49,87
Reuters,0.01372,0.00007,0.00173,0.00371,0.00234,0.00125,0.00097,9.884,40.69,49.43,87
The Epoch Times,0.00928,0.00016,0.00126,0.00182,0.00276,0.00086,0.00145,8.7,55.37,35.93,85
The Hill,0.02609,0.00006,0.00094,0.00251,0.01321,0.00233,0.00211,5.613,39.85,54.54,87
The New York Times,0.02035,0.00012,0.00098,0.00272,0.00797,0.00180,0.00203,11.27,50.52,38.21,84
The Wall Street Journal,0.00690,0.00007,0.00059,0.00080,0.00254,0.00065,0.00091,13.64,56.44,29.92,86
The Washington Post,0.02091,0.00014,0.00096,0.00491,0.00826,0.00111,0.00208,14.12,40.21,45.67,63
The Washington Times,0.02900,0.00016,0.00138,0.00597,0.01213,0.00279,0.00298,9.5,46.54,43.96,87
Washington Examiner,0.02225,0.00007,0.00121,0.00232,0.01049,0.00164,0.00149,7.706,40.96,51.33,86
