name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02346,0.00010,0.00063,0.00717,0.00515,0.00248,0.00346,15.56,40.83,43.62,80
BBC,0.02023,0.00015,0.00182,0.00313,0.00631,0.00283,0.00185,16.53,44.51,38.96,82
Fox News,0.02858,0.00012,0.00207,0.00517,0.00916,0.00180,0.00491,13.26,37.56,49.18,76
NBC News,0.03617,0.00018,0.00105,0.01908,0.00570,0.00253,0.00288,8.358,35.25,56.39,82
New York Post,0.06225,0.00029,0.00848,0.00537,0.01872,0.00386,0.01694,17.42,30.87,51.71,86
Newsmax,0.02289,0.00015,0.00120,0.00606,0.00576,0.00326,0.00235,4.218,49.51,46.27,79
Newsweek,0.02705,0.00012,0.00141,0.00324,0.00906,0.00252,0.00192,7.47,41.76,50.77,87
One America News Network (OAN),0.01391,0.00011,0.00080,0.00263,0.00282,0.00187,0.00319,12.36,48.99,38.64,86
Reuters,0.01419,0.00010,0.00078,0.00332,0.00274,0.00102,0.00238,14.31,42.97,42.72,83
The Epoch Times,0.00963,0.00019,0.00135,0.00210,0.00278,0.00155,0.00129,10.96,53.01,36.03,83
The Guardian (US),0.03554,0.00020,0.00276,0.00627,0.01167,0.00264,0.00676,13.03,35.09,51.88,87
The Hill,0.02098,0.00006,0.00121,0.00569,0.00712,0.00118,0.00092,5.742,40.23,54.02,82
The New York Times,0.02009,0.00014,0.00124,0.00427,0.00679,0.00211,0.00147,10.16,52.18,37.66,83
The Wall Street Journal,0.00584,0.00007,0.00055,0.00082,0.00232,0.00068,0.00030,14.13,58.34,27.53,83
The Washington Post,0.01999,0.00008,0.00107,0.00431,0.00667,0.00180,0.00189,14.78,39.86,45.35,85
The Washington Times,0.02193,0.00011,0.00154,0.00808,0.00585,0.00106,0.00166,9.213,39.37,51.42,80
Washington Examiner,0.02482,0.00009,0.00145,0.00425,0.01044,0.00180,0.00176,6.976,38.78,54.24,83
