name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02025,0.00019,0.00186,0.00313,0.00703,0.00249,0.00171,14.85,43.98,41.17,67
Fox News,0.02826,0.00012,0.00209,0.00404,0.00800,0.00238,0.00426,16.02,36.93,47.04,89
NBC News,0.03513,0.00019,0.00127,0.01798,0.00690,0.00201,0.00361,14.83,33.98,51.18,90
New York Post,0.06198,0.00040,0.01105,0.00497,0.02134,0.00366,0.01342,16.45,30.1,53.44,89
Newsmax,0.01722,0.00015,0.00090,0.00463,0.00356,0.00324,0.00069,4.426,47.14,48.44,90
Newsweek,0.02092,0.00013,0.00101,0.00184,0.00979,0.00195,0.00132,9.212,49.09,41.7,22
One America News Network (OAN),0.01460,0.00014,0.00121,0.00253,0.00317,0.00092,0.00351,12.51,49.16,38.33,87
Reuters,0.01328,0.00008,0.00173,0.00411,0.00162,0.00113,0.00087,7.917,40.46,51.63,82
The Epoch Times,0.00949,0.00012,0.00090,0.00225,0.00284,0.00078,0.00109,8.243,55.92,35.84,90
The Hill,0.02630,0.00009,0.00144,0.00271,0.01214,0.00247,0.00226,5.968,39.03,55.0,90
The New York Times,0.02077,0.00011,0.00085,0.00330,0.00706,0.00185,0.00173,11.67,50.97,37.35,44
The Wall Street Journal,0.00717,0.00006,0.00060,0.00110,0.00206,0.00086,0.00074,13.75,58.35,27.9,90
The Washington Times,0.02733,0.00010,0.00074,0.00579,0.01035,0.00249,0.00185,9.274,46.1,44.63,90
Washington Examiner,0.02561,0.00010,0.00189,0.00466,0.01124,0.00176,0.00137,7.377,38.36,54.26,89
