name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02278,0.00010,0.00072,0.00632,0.00513,0.00277,0.00303,14.52,41.75,43.73,82
BBC,0.02164,0.00014,0.00190,0.00403,0.00698,0.00281,0.00199,16.61,44.14,39.25,82
Fox News,0.02918,0.00011,0.00185,0.00433,0.01060,0.00199,0.00444,13.33,37.95,48.72,77
NBC News,0.03534,0.00018,0.00107,0.01771,0.00545,0.00239,0.00378,8.044,36.55,55.41,85
New York Post,0.05985,0.00028,0.00785,0.00532,0.01892,0.00394,0.01538,17.04,30.85,52.1,88
Newsmax,0.02180,0.00014,0.00109,0.00562,0.00513,0.00331,0.00259,4.068,48.56,47.37,82
Newsweek,0.02725,0.00011,0.00137,0.00377,0.00966,0.00233,0.00128,7.676,41.95,50.37,87
One America News Network (OAN),0.01322,0.00011,0.00092,0.00221,0.00318,0.00174,0.00241,12.04,49.21,38.75,86
Reuters,0.01285,0.00010,0.00076,0.00297,0.00221,0.00133,0.00185,13.09,43.68,43.23,85
The Epoch Times,0.00911,0.00019,0.00136,0.00190,0.00258,0.00136,0.00137,10.92,52.75,36.32,84
The Guardian (US),0.03334,0.00019,0.00279,0.00578,0.01094,0.00244,0.00594,13.26,34.7,52.04,87
The Hill,0.02013,0.00006,0.00111,0.00550,0.00759,0.00095,0.00062,5.756,40.8,53.45,83
The New York Times,0.02169,0.00014,0.00120,0.00435,0.00716,0.00216,0.00211,10.54,51.69,37.78,84
The Wall Street Journal,0.00545,0.00007,0.00055,0.00098,0.00226,0.00059,0.00034,14.51,57.99,27.5,84
The Washington Post,0.02153,0.00009,0.00123,0.00464,0.00735,0.00164,0.00235,15.12,39.17,45.72,86
The Washington Times,0.02152,0.00011,0.00153,0.00752,0.00550,0.00107,0.00194,8.765,38.52,52.71,85
Washington Examiner,0.02510,0.00009,0.00091,0.00446,0.01108,0.00160,0.00182,6.374,39.88,53.74,84
