name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03455,0.00014,0.00090,0.02097,0.00492,0.00277,0.00258,14.27,37.92,47.81,75
BBC,0.02135,0.00016,0.00153,0.00366,0.00604,0.00357,0.00252,17.07,46.8,36.13,81
Fox News,0.02962,0.00013,0.00294,0.00524,0.00923,0.00151,0.00500,13.44,36.83,49.73,75
NBC News,0.03232,0.00016,0.00103,0.01591,0.00485,0.00219,0.00282,9.555,33.55,56.89,82
New York Post,0.06144,0.00032,0.00827,0.00544,0.01907,0.00453,0.01607,17.27,29.77,52.96,85
Newsmax,0.01696,0.00013,0.00107,0.00439,0.00335,0.00288,0.00108,4.107,48.39,47.5,77
Newsweek,0.02524,0.00012,0.00158,0.00327,0.00798,0.00246,0.00176,9.033,42.12,48.85,86
One America News Network (OAN),0.01078,0.00010,0.00078,0.00221,0.00233,0.00107,0.00263,14.42,49.23,36.35,85
Reuters,0.01509,0.00011,0.00082,0.00327,0.00357,0.00121,0.00283,14.0,43.25,42.76,83
The Epoch Times,0.01096,0.00021,0.00150,0.00239,0.00319,0.00154,0.00180,10.85,53.59,35.56,81
The Guardian (US),0.03369,0.00018,0.00211,0.00558,0.01054,0.00270,0.00764,13.38,35.58,51.04,85
The Hill,0.02359,0.00006,0.00132,0.00523,0.01094,0.00122,0.00086,6.241,38.88,54.88,82
The New York Times,0.01987,0.00017,0.00146,0.00393,0.00638,0.00241,0.00129,10.95,53.53,35.53,82
The Wall Street Journal,0.00777,0.00007,0.00066,0.00093,0.00336,0.00068,0.00051,13.85,58.06,28.08,82
The Washington Post,0.02062,0.00009,0.00111,0.00460,0.00685,0.00163,0.00216,15.13,40.11,44.76,84
The Washington Times,0.02346,0.00013,0.00108,0.00860,0.00687,0.00151,0.00163,9.418,41.84,48.74,80
Washington Examiner,0.02422,0.00008,0.00270,0.00445,0.00933,0.00150,0.00147,7.838,40.93,51.24,82
