name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02362,0.00010,0.00064,0.00646,0.00558,0.00272,0.00323,14.81,41.42,43.76,80
BBC,0.02088,0.00015,0.00182,0.00337,0.00651,0.00294,0.00194,16.43,44.5,39.06,82
Fox News,0.02894,0.00011,0.00200,0.00476,0.01013,0.00192,0.00451,13.35,37.62,49.03,76
NBC News,0.03565,0.00019,0.00108,0.01845,0.00546,0.00254,0.00346,8.087,36.38,55.54,83
New York Post,0.05962,0.00028,0.00807,0.00549,0.01835,0.00359,0.01538,17.01,31.06,51.93,86
Newsmax,0.02235,0.00014,0.00118,0.00566,0.00560,0.00326,0.00237,4.046,48.82,47.14,79
Newsweek,0.02779,0.00012,0.00147,0.00373,0.00913,0.00269,0.00179,7.827,41.83,50.35,87
One America News Network (OAN),0.01314,0.00011,0.00092,0.00241,0.00253,0.00172,0.00283,11.55,49.13,39.31,86
Reuters,0.01335,0.00009,0.00077,0.00320,0.00225,0.00124,0.00196,13.48,43.55,42.97,83
The Epoch Times,0.00970,0.00020,0.00139,0.00203,0.00285,0.00150,0.00139,10.92,52.87,36.22,83
The Guardian (US),0.03507,0.00019,0.00271,0.00605,0.01190,0.00260,0.00628,12.96,34.99,52.05,87
The Hill,0.01972,0.00006,0.00112,0.00553,0.00636,0.00108,0.00086,5.902,40.51,53.59,82
The New York Times,0.02082,0.00013,0.00118,0.00416,0.00744,0.00206,0.00158,10.19,51.63,38.17,83
The Wall Street Journal,0.00595,0.00007,0.00056,0.00078,0.00234,0.00072,0.00038,14.38,57.81,27.81,83
The Washington Post,0.02087,0.00008,0.00124,0.00446,0.00689,0.00170,0.00219,14.93,39.65,45.42,86
The Washington Times,0.02125,0.00011,0.00148,0.00766,0.00543,0.00099,0.00188,8.817,38.74,52.44,83
Washington Examiner,0.02430,0.00009,0.00096,0.00457,0.01047,0.00163,0.00162,6.961,39.46,53.58,83
