name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Washington Times,0.02051,0.00008,0.00120,0.00664,0.00485,0.00134,0.00181,90
One America News Network (OAN),0.01286,0.00011,0.00080,0.00237,0.00280,0.00264,0.00142,90
Washington Examiner,0.02373,0.00009,0.00092,0.00420,0.00954,0.00197,0.00184,90
Newsmax,0.01956,0.00013,0.00090,0.00483,0.00547,0.00278,0.00197,90
The Hill,0.01905,0.00006,0.00129,0.00404,0.00760,0.00139,0.00051,90
The Washington Post,0.02138,0.00008,0.00090,0.00426,0.00726,0.00155,0.00280,90
Reuters,0.01088,0.00007,0.00050,0.00265,0.00206,0.00126,0.00098,90
Associated Press,0.02106,0.00010,0.00077,0.00465,0.00538,0.00301,0.00285,90
Newsweek,0.02586,0.00011,0.00138,0.00348,0.00914,0.00262,0.00218,90
The New York Times,0.02029,0.00011,0.00116,0.00441,0.00633,0.00185,0.00200,90
The Guardian (US),0.03414,0.00019,0.00266,0.00574,0.01194,0.00232,0.00605,90
BBC,0.01910,0.00013,0.00148,0.00397,0.00559,0.00261,0.00150,90
The Wall Street Journal,0.00555,0.00008,0.00060,0.00099,0.00233,0.00060,0.00029,90
Fox News,0.02786,0.00011,0.00217,0.00392,0.01029,0.00220,0.00358,85
NBC News,0.03247,0.00016,0.00072,0.01601,0.00494,0.00190,0.00391,90
New York Post,0.05656,0.00029,0.00746,0.00522,0.01920,0.00443,0.01314,90
The Epoch Times,0.00857,0.00019,0.00133,0.00150,0.00268,0.00124,0.00125,90
