name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02190,0.00021,0.00218,0.00335,0.00832,0.00271,0.00139,14.02,43.23,42.75,46
Fox News,0.02704,0.00012,0.00167,0.00433,0.00832,0.00213,0.00357,17.53,36.79,45.68,90
NBC News,0.03414,0.00019,0.00103,0.01777,0.00647,0.00200,0.00357,15.95,33.87,50.18,91
New York Post,0.06326,0.00039,0.00994,0.00573,0.02167,0.00366,0.01297,17.02,29.72,53.26,90
Newsmax,0.02053,0.00018,0.00103,0.00689,0.00393,0.00344,0.00117,4.267,46.67,49.06,91
Newsweek,0.03125,0.00013,0.00094,0.00111,0.01011,0.00370,0.00374,6.25,51.25,42.5,1
One America News Network (OAN),0.01598,0.00014,0.00120,0.00343,0.00354,0.00104,0.00352,11.04,49.64,39.32,88
Reuters,0.01169,0.00008,0.00048,0.00453,0.00135,0.00108,0.00010,8.128,39.14,52.73,61
The Epoch Times,0.01002,0.00012,0.00098,0.00239,0.00291,0.00077,0.00094,9.001,54.57,36.43,91
The Hill,0.02525,0.00009,0.00142,0.00284,0.01062,0.00363,0.00146,5.505,39.72,54.77,91
The New York Times,0.01902,0.00012,0.00095,0.00386,0.00553,0.00141,0.00200,10.84,53.26,35.9,24
The Wall Street Journal,0.00739,0.00007,0.00079,0.00150,0.00216,0.00081,0.00034,14.18,58.76,27.06,87
The Washington Times,0.02774,0.00011,0.00089,0.00698,0.00957,0.00262,0.00150,10.5,44.62,44.87,90
Washington Examiner,0.02459,0.00009,0.00168,0.00584,0.00891,0.00183,0.00134,7.301,37.59,55.11,90
