name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01819,0.00017,0.00169,0.00276,0.00578,0.00232,0.00150,15.45,44.43,40.11,88
Fox News,0.02886,0.00012,0.00235,0.00383,0.00775,0.00240,0.00521,14.36,37.06,48.59,88
NBC News,0.03121,0.00016,0.00109,0.01507,0.00568,0.00224,0.00295,13.71,35.55,50.74,89
New York Post,0.06456,0.00040,0.01209,0.00498,0.02040,0.00398,0.01496,16.22,30.63,53.15,88
Newsmax,0.01722,0.00015,0.00112,0.00415,0.00358,0.00340,0.00091,4.189,46.69,49.12,89
Newsweek,0.01734,0.00012,0.00092,0.00163,0.00658,0.00263,0.00084,10.49,47.62,41.89,44
One America News Network (OAN),0.01237,0.00012,0.00079,0.00246,0.00321,0.00096,0.00200,13.6,49.23,37.18,89
Reuters,0.01261,0.00009,0.00155,0.00470,0.00166,0.00105,0.00084,7.673,39.68,52.65,88
The Epoch Times,0.00958,0.00013,0.00093,0.00219,0.00275,0.00083,0.00110,8.213,55.89,35.9,87
The Hill,0.02609,0.00009,0.00118,0.00319,0.01235,0.00240,0.00249,5.532,39.23,55.24,89
The New York Times,0.02146,0.00011,0.00086,0.00322,0.00777,0.00225,0.00179,12.11,49.95,37.94,58
The Wall Street Journal,0.00669,0.00007,0.00057,0.00099,0.00199,0.00079,0.00075,14.25,57.38,28.36,89
The Washington Post,0.01723,0.00016,0.00110,0.00388,0.00606,0.00119,0.00195,14.88,41.18,43.94,22
The Washington Times,0.02870,0.00010,0.00101,0.00595,0.01113,0.00275,0.00203,8.734,46.75,44.51,89
Washington Examiner,0.02512,0.00008,0.00092,0.00455,0.01099,0.00180,0.00130,7.107,40.04,52.85,88
