name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03627,0.00015,0.00093,0.02390,0.00521,0.00202,0.00239,14.18,36.97,48.85,63
BBC,0.02139,0.00015,0.00141,0.00363,0.00600,0.00361,0.00255,17.05,45.95,37.0,82
Fox News,0.02992,0.00012,0.00298,0.00491,0.00991,0.00156,0.00483,13.51,36.48,50.01,81
NBC News,0.03077,0.00014,0.00076,0.01513,0.00488,0.00218,0.00242,10.29,33.09,56.62,83
New York Post,0.06379,0.00034,0.00887,0.00580,0.01916,0.00455,0.01728,17.14,29.51,53.35,85
Newsmax,0.01767,0.00013,0.00105,0.00441,0.00369,0.00295,0.00112,4.418,48.78,46.8,77
Newsweek,0.02513,0.00015,0.00165,0.00436,0.00773,0.00268,0.00195,10.07,43.34,46.58,86
One America News Network (OAN),0.01523,0.00012,0.00094,0.00281,0.00383,0.00120,0.00429,14.6,49.59,35.81,86
Reuters,0.01387,0.00008,0.00055,0.00290,0.00365,0.00105,0.00228,14.55,42.65,42.8,83
The Epoch Times,0.01100,0.00021,0.00154,0.00242,0.00337,0.00145,0.00177,10.89,54.22,34.89,82
The Guardian (US),0.03410,0.00018,0.00208,0.00605,0.01027,0.00264,0.00791,12.9,35.62,51.49,80
The Hill,0.02283,0.00006,0.00114,0.00414,0.01197,0.00116,0.00073,6.546,39.18,54.28,83
The New York Times,0.02001,0.00018,0.00147,0.00395,0.00699,0.00217,0.00145,10.65,54.02,35.33,82
The Wall Street Journal,0.00783,0.00008,0.00068,0.00079,0.00323,0.00075,0.00068,13.31,57.85,28.84,83
The Washington Post,0.02153,0.00009,0.00094,0.00514,0.00731,0.00163,0.00200,14.95,40.25,44.79,84
The Washington Times,0.02395,0.00011,0.00081,0.00797,0.00740,0.00171,0.00183,9.793,44.68,45.52,81
Washington Examiner,0.02384,0.00008,0.00279,0.00364,0.01025,0.00128,0.00155,7.864,41.7,50.44,83
