name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.01924,0.00012,0.00106,0.00412,0.00527,0.00285,0.00181,84
Fox News,0.02756,0.00011,0.00216,0.00348,0.01040,0.00212,0.00399,84
Newsmax,0.02037,0.00013,0.00089,0.00519,0.00557,0.00272,0.00207,84
The Washington Times,0.01913,0.00008,0.00127,0.00505,0.00529,0.00129,0.00192,84
The New York Times,0.01941,0.00011,0.00097,0.00375,0.00651,0.00165,0.00238,84
New York Post,0.05783,0.00030,0.00785,0.00567,0.01873,0.00474,0.01323,84
Associated Press,0.02071,0.00010,0.00076,0.00514,0.00530,0.00243,0.00255,84
NBC News,0.03291,0.00015,0.00072,0.01603,0.00529,0.00184,0.00395,84
Newsweek,0.02510,0.00011,0.00137,0.00389,0.00915,0.00257,0.00208,84
One America News Network (OAN),0.02800,0.00008,0.00059,0.00210,0.01507,0.00212,0.00106,7
Reuters,0.00933,0.00005,0.00038,0.00243,0.00132,0.00099,0.00078,7
The Epoch Times,0.00760,0.00018,0.00124,0.00111,0.00189,0.00030,0.00326,7
The Guardian (US),0.02770,0.00012,0.00515,0.00437,0.00821,0.00144,0.00177,7
The Hill,0.01784,0.00005,0.00224,0.00313,0.00320,0.00288,0.00011,7
The Wall Street Journal,0.00117,0.00005,0.00040,0.00025,0.00054,0.00012,0.00005,7
Washington Examiner,0.03743,0.00007,0.00206,0.00288,0.02025,0.00437,0.00079,7
The Washington Post,0.01518,0.00006,0.00047,0.00206,0.00708,0.00131,0.00025,7
