name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04027,0.00016,0.00100,0.02905,0.00572,0.00163,0.00271,13.97,36.45,49.58,46
BBC,0.01745,0.00014,0.00131,0.00330,0.00444,0.00251,0.00246,16.1,45.88,38.02,88
Fox News,0.03202,0.00013,0.00331,0.00474,0.01126,0.00186,0.00492,13.41,35.32,51.27,87
NBC News,0.02971,0.00014,0.00085,0.01442,0.00528,0.00147,0.00285,11.55,32.27,56.17,85
New York Post,0.06412,0.00039,0.00974,0.00544,0.01899,0.00434,0.01848,16.46,28.8,54.74,85
Newsmax,0.01708,0.00013,0.00098,0.00431,0.00396,0.00266,0.00144,4.538,48.23,47.23,82
Newsweek,0.02477,0.00015,0.00166,0.00462,0.00772,0.00286,0.00239,10.26,44.57,45.16,86
One America News Network (OAN),0.01574,0.00016,0.00107,0.00273,0.00385,0.00151,0.00423,14.59,48.99,36.43,88
Reuters,0.01407,0.00007,0.00045,0.00304,0.00396,0.00135,0.00143,13.57,41.14,45.29,86
The Epoch Times,0.01059,0.00021,0.00158,0.00236,0.00332,0.00123,0.00178,10.82,53.66,35.52,86
The Guardian (US),0.03305,0.00017,0.00169,0.00641,0.01014,0.00238,0.00797,12.43,35.71,51.86,58
The Hill,0.02401,0.00006,0.00130,0.00296,0.01308,0.00144,0.00099,6.413,39.06,54.53,88
The New York Times,0.01885,0.00017,0.00141,0.00372,0.00680,0.00155,0.00163,10.4,54.02,35.58,86
The Wall Street Journal,0.00819,0.00008,0.00074,0.00097,0.00306,0.00080,0.00083,12.97,57.86,29.17,87
The Washington Post,0.02109,0.00010,0.00079,0.00510,0.00761,0.00135,0.00190,14.14,40.32,45.54,86
The Washington Times,0.02587,0.00017,0.00106,0.00704,0.00960,0.00218,0.00266,10.44,45.38,44.18,84
Washington Examiner,0.02296,0.00009,0.00287,0.00325,0.00976,0.00131,0.00174,7.913,40.77,51.32,87
