name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02176,0.00010,0.00077,0.00504,0.00526,0.00303,0.00293,14.21,42.04,43.75,89
BBC,0.02052,0.00014,0.00169,0.00423,0.00631,0.00251,0.00197,16.63,43.56,39.81,90
Fox News,0.02870,0.00011,0.00214,0.00428,0.01041,0.00221,0.00377,12.85,37.62,49.53,83
NBC News,0.03320,0.00017,0.00094,0.01623,0.00514,0.00204,0.00386,8.289,35.69,56.02,89
New York Post,0.05806,0.00028,0.00751,0.00493,0.01952,0.00464,0.01311,16.86,30.06,53.08,89
Newsmax,0.02072,0.00013,0.00095,0.00507,0.00562,0.00295,0.00208,4.217,48.32,47.46,90
Newsweek,0.02743,0.00010,0.00131,0.00347,0.00983,0.00249,0.00163,6.668,42.29,51.04,89
One America News Network (OAN),0.01248,0.00010,0.00077,0.00203,0.00269,0.00264,0.00146,12.76,49.16,38.08,89
Reuters,0.01240,0.00009,0.00076,0.00310,0.00225,0.00125,0.00173,12.88,42.72,44.41,90
The Epoch Times,0.00881,0.00019,0.00134,0.00163,0.00260,0.00135,0.00130,10.91,52.25,36.84,89
The Guardian (US),0.03311,0.00019,0.00267,0.00619,0.01086,0.00226,0.00602,12.95,34.82,52.23,90
The Hill,0.01938,0.00006,0.00146,0.00477,0.00688,0.00140,0.00057,5.629,40.55,53.82,89
The New York Times,0.02027,0.00012,0.00123,0.00439,0.00623,0.00183,0.00193,10.74,51.33,37.93,89
The Wall Street Journal,0.00545,0.00008,0.00058,0.00096,0.00232,0.00055,0.00030,14.69,57.93,27.38,90
The Washington Post,0.02176,0.00009,0.00097,0.00459,0.00740,0.00164,0.00261,14.76,39.3,45.94,90
The Washington Times,0.02141,0.00011,0.00146,0.00747,0.00474,0.00144,0.00202,8.501,38.47,53.03,90
Washington Examiner,0.02493,0.00009,0.00091,0.00459,0.01029,0.00184,0.00183,6.298,39.49,54.21,90
