name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02331,0.00010,0.00063,0.00671,0.00542,0.00250,0.00316,15.24,41.08,43.68,80
BBC,0.02049,0.00015,0.00183,0.00313,0.00638,0.00280,0.00207,16.51,44.47,39.02,82
Fox News,0.02900,0.00012,0.00205,0.00491,0.00956,0.00201,0.00492,13.18,37.74,49.08,76
NBC News,0.03642,0.00018,0.00107,0.01923,0.00575,0.00245,0.00302,8.266,35.47,56.26,83
New York Post,0.06175,0.00028,0.00814,0.00547,0.01875,0.00376,0.01616,17.11,31.22,51.67,86
Newsmax,0.02279,0.00015,0.00121,0.00598,0.00570,0.00328,0.00238,4.146,49.21,46.65,79
Newsweek,0.02680,0.00011,0.00140,0.00338,0.00877,0.00243,0.00192,7.595,41.95,50.45,87
One America News Network (OAN),0.01353,0.00011,0.00092,0.00239,0.00253,0.00188,0.00283,11.97,48.78,39.25,86
Reuters,0.01365,0.00010,0.00078,0.00319,0.00260,0.00107,0.00199,14.04,42.79,43.17,83
The Epoch Times,0.00954,0.00020,0.00138,0.00201,0.00275,0.00152,0.00139,10.89,53.01,36.1,83
The Guardian (US),0.03515,0.00020,0.00275,0.00604,0.01170,0.00247,0.00674,13.03,35.32,51.65,87
The Hill,0.02065,0.00006,0.00121,0.00568,0.00694,0.00115,0.00086,5.822,40.16,54.02,82
The New York Times,0.02030,0.00014,0.00120,0.00402,0.00702,0.00211,0.00161,10.29,51.68,38.03,83
The Wall Street Journal,0.00584,0.00007,0.00056,0.00081,0.00236,0.00068,0.00030,14.33,58.33,27.34,83
The Washington Post,0.02035,0.00009,0.00115,0.00445,0.00688,0.00174,0.00182,14.97,39.67,45.36,85
The Washington Times,0.02183,0.00011,0.00152,0.00805,0.00577,0.00102,0.00176,9.202,38.74,52.06,81
Washington Examiner,0.02513,0.00009,0.00139,0.00435,0.01073,0.00169,0.00175,6.908,39.09,54.0,83
