name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01957,0.00018,0.00178,0.00304,0.00670,0.00241,0.00165,14.78,44.32,40.9,72
Fox News,0.02857,0.00012,0.00218,0.00388,0.00776,0.00258,0.00470,15.5,37.05,47.45,88
NBC News,0.03382,0.00017,0.00109,0.01693,0.00615,0.00198,0.00346,14.32,34.58,51.1,89
New York Post,0.06314,0.00039,0.01108,0.00479,0.02091,0.00353,0.01464,16.06,30.57,53.38,88
Newsmax,0.01746,0.00015,0.00089,0.00452,0.00355,0.00338,0.00089,4.365,47.34,48.29,89
Newsweek,0.01886,0.00013,0.00097,0.00176,0.00848,0.00195,0.00110,8.846,50.04,41.11,27
One America News Network (OAN),0.01465,0.00014,0.00120,0.00252,0.00317,0.00090,0.00366,12.31,49.86,37.83,87
Reuters,0.01305,0.00009,0.00165,0.00424,0.00159,0.00109,0.00083,7.832,40.29,51.88,87
The Epoch Times,0.00970,0.00012,0.00090,0.00233,0.00279,0.00081,0.00111,8.25,55.88,35.87,89
The Hill,0.02733,0.00009,0.00141,0.00268,0.01298,0.00252,0.00266,6.141,38.75,55.11,89
The New York Times,0.02003,0.00011,0.00082,0.00314,0.00736,0.00184,0.00119,11.92,50.43,37.65,47
The Wall Street Journal,0.00692,0.00006,0.00052,0.00110,0.00193,0.00082,0.00075,14.28,57.88,27.83,89
The Washington Post,0.01659,0.00020,0.00229,0.00367,0.00479,0.00055,0.00440,10.92,43.48,45.6,5
The Washington Times,0.02628,0.00010,0.00074,0.00577,0.00972,0.00235,0.00199,9.017,46.47,44.51,89
Washington Examiner,0.02485,0.00009,0.00143,0.00463,0.01096,0.00154,0.00154,7.639,38.43,53.94,88
