name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02126,0.00022,0.00249,0.00332,0.00901,0.00181,0.00158,14.13,43.16,42.71,34
Fox News,0.02595,0.00011,0.00158,0.00418,0.00818,0.00201,0.00315,17.48,36.87,45.64,91
NBC News,0.03452,0.00022,0.00103,0.01777,0.00689,0.00172,0.00356,15.57,34.14,50.28,91
New York Post,0.06292,0.00041,0.01028,0.00572,0.02182,0.00341,0.01322,17.19,29.56,53.25,91
Newsmax,0.02031,0.00018,0.00104,0.00699,0.00346,0.00349,0.00120,4.42,47.05,48.53,91
One America News Network (OAN),0.01508,0.00014,0.00127,0.00281,0.00304,0.00093,0.00376,12.68,48.37,38.95,88
Reuters,0.00950,0.00007,0.00049,0.00284,0.00096,0.00108,0.00011,9.099,41.58,49.32,49
The Epoch Times,0.01004,0.00012,0.00099,0.00241,0.00303,0.00072,0.00084,9.185,54.45,36.36,91
The Hill,0.02325,0.00008,0.00155,0.00218,0.01019,0.00290,0.00115,5.758,39.84,54.41,91
The New York Times,0.01860,0.00012,0.00088,0.00426,0.00556,0.00147,0.00162,10.37,53.43,36.2,19
The Wall Street Journal,0.00694,0.00007,0.00077,0.00129,0.00223,0.00075,0.00024,14.79,58.73,26.48,87
The Washington Times,0.02716,0.00011,0.00087,0.00664,0.00934,0.00257,0.00180,10.56,44.35,45.09,78
Washington Examiner,0.02178,0.00011,0.00173,0.00536,0.00782,0.00170,0.00129,6.937,43.59,49.48,91
