name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01586,0.00012,0.00105,0.00207,0.00391,0.00244,0.00190,15.76,45.57,38.67,87
Fox News,0.03163,0.00013,0.00262,0.00373,0.00996,0.00248,0.00609,13.49,35.5,51.0,87
NBC News,0.03019,0.00015,0.00111,0.01462,0.00504,0.00215,0.00326,12.35,34.29,53.37,87
New York Post,0.06157,0.00035,0.01163,0.00386,0.01876,0.00324,0.01594,15.09,31.23,53.68,87
Newsmax,0.01843,0.00014,0.00118,0.00406,0.00452,0.00242,0.00171,3.945,46.59,49.46,86
Newsweek,0.01972,0.00012,0.00102,0.00281,0.00730,0.00239,0.00176,10.42,47.87,41.72,76
One America News Network (OAN),0.01381,0.00013,0.00094,0.00260,0.00413,0.00102,0.00171,14.25,48.09,37.66,87
Reuters,0.01504,0.00008,0.00174,0.00514,0.00213,0.00123,0.00097,8.63,39.22,52.15,87
The Epoch Times,0.00953,0.00015,0.00118,0.00183,0.00278,0.00088,0.00149,8.377,55.33,36.3,85
The Hill,0.02631,0.00007,0.00101,0.00256,0.01286,0.00241,0.00243,5.595,39.27,55.13,87
The New York Times,0.02060,0.00012,0.00099,0.00274,0.00780,0.00179,0.00217,11.55,50.19,38.26,80
The Wall Street Journal,0.00713,0.00007,0.00061,0.00092,0.00248,0.00066,0.00096,13.88,56.22,29.9,86
The Washington Post,0.02115,0.00015,0.00103,0.00493,0.00846,0.00119,0.00220,14.32,40.2,45.48,55
The Washington Times,0.02934,0.00012,0.00115,0.00612,0.01231,0.00280,0.00226,9.291,46.66,44.05,87
Washington Examiner,0.02302,0.00007,0.00108,0.00275,0.01052,0.00173,0.00146,7.466,40.33,52.2,86
