name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01721,0.00014,0.00138,0.00207,0.00489,0.00256,0.00167,15.52,44.97,39.52,86
Fox News,0.02968,0.00011,0.00223,0.00348,0.00903,0.00246,0.00545,13.66,36.05,50.28,86
NBC News,0.03064,0.00015,0.00104,0.01486,0.00568,0.00211,0.00286,12.23,35.13,52.65,87
New York Post,0.06269,0.00033,0.01199,0.00483,0.01883,0.00380,0.01474,15.77,30.87,53.36,86
Newsmax,0.01750,0.00014,0.00111,0.00376,0.00395,0.00291,0.00121,3.808,46.55,49.64,87
Newsweek,0.01780,0.00012,0.00099,0.00243,0.00626,0.00227,0.00145,10.33,47.83,41.84,64
One America News Network (OAN),0.01298,0.00011,0.00092,0.00256,0.00386,0.00090,0.00149,13.35,49.1,37.55,87
Reuters,0.01444,0.00008,0.00176,0.00552,0.00195,0.00099,0.00098,7.994,38.5,53.51,86
The Epoch Times,0.00933,0.00014,0.00104,0.00186,0.00285,0.00090,0.00118,8.11,55.96,35.93,85
The Hill,0.02599,0.00009,0.00125,0.00307,0.01229,0.00253,0.00260,5.149,39.79,55.07,87
The New York Times,0.02084,0.00012,0.00097,0.00289,0.00778,0.00195,0.00198,11.86,49.79,38.35,69
The Wall Street Journal,0.00727,0.00007,0.00060,0.00105,0.00249,0.00067,0.00093,14.29,56.28,29.43,86
The Washington Post,0.02043,0.00015,0.00096,0.00431,0.00784,0.00131,0.00245,14.35,40.86,44.8,42
The Washington Times,0.02697,0.00010,0.00101,0.00584,0.01055,0.00258,0.00162,9.076,46.83,44.09,87
Washington Examiner,0.02435,0.00008,0.00109,0.00409,0.01079,0.00180,0.00130,7.074,39.82,53.1,85
