name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01637,0.00013,0.00116,0.00224,0.00402,0.00256,0.00181,15.89,44.92,39.19,86
Fox News,0.02986,0.00012,0.00220,0.00348,0.00912,0.00238,0.00584,13.62,35.76,50.63,86
NBC News,0.03020,0.00015,0.00112,0.01461,0.00519,0.00214,0.00313,12.42,34.77,52.81,87
New York Post,0.06125,0.00034,0.01156,0.00434,0.01830,0.00343,0.01505,15.19,30.97,53.84,86
Newsmax,0.01800,0.00014,0.00114,0.00399,0.00384,0.00279,0.00174,3.742,46.59,49.67,87
Newsweek,0.01922,0.00012,0.00102,0.00256,0.00706,0.00225,0.00190,10.39,47.9,41.71,69
One America News Network (OAN),0.01330,0.00012,0.00094,0.00257,0.00398,0.00091,0.00162,13.71,48.82,37.47,87
Reuters,0.01552,0.00008,0.00175,0.00558,0.00207,0.00129,0.00098,8.11,38.73,53.16,86
The Epoch Times,0.00944,0.00015,0.00112,0.00182,0.00289,0.00089,0.00126,8.112,55.59,36.3,85
The Hill,0.02719,0.00009,0.00144,0.00307,0.01285,0.00248,0.00279,5.423,39.45,55.13,87
The New York Times,0.02076,0.00012,0.00097,0.00288,0.00781,0.00190,0.00185,11.66,50.0,38.34,74
The Wall Street Journal,0.00750,0.00007,0.00063,0.00105,0.00263,0.00069,0.00094,13.91,56.5,29.58,86
The Washington Post,0.02082,0.00015,0.00101,0.00478,0.00806,0.00125,0.00246,14.1,40.83,45.07,48
The Washington Times,0.02811,0.00010,0.00102,0.00577,0.01169,0.00263,0.00197,9.174,47.1,43.73,87
Washington Examiner,0.02384,0.00008,0.00126,0.00358,0.01054,0.00176,0.00146,7.295,39.76,52.94,85
