name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05540,0.00020,0.00160,0.04431,0.00745,0.00225,0.00132,11.48,34.18,54.34,18
BBC,0.01666,0.00013,0.00118,0.00287,0.00413,0.00273,0.00193,16.08,45.91,38.01,88
Fox News,0.03155,0.00012,0.00267,0.00384,0.01159,0.00202,0.00499,13.41,35.09,51.51,88
NBC News,0.02977,0.00015,0.00090,0.01386,0.00564,0.00167,0.00326,11.62,33.09,55.3,89
New York Post,0.06503,0.00035,0.01074,0.00469,0.01859,0.00426,0.01765,15.5,29.66,54.84,87
Newsmax,0.01780,0.00014,0.00118,0.00394,0.00408,0.00270,0.00156,4.129,46.2,49.67,86
Newsweek,0.02143,0.00014,0.00125,0.00436,0.00684,0.00254,0.00185,11.32,45.88,42.8,86
One America News Network (OAN),0.01644,0.00017,0.00108,0.00269,0.00475,0.00145,0.00334,14.9,48.18,36.92,88
Reuters,0.01237,0.00006,0.00055,0.00336,0.00270,0.00139,0.00037,12.17,39.63,48.2,88
The Epoch Times,0.01059,0.00019,0.00151,0.00207,0.00340,0.00107,0.00193,9.794,54.53,35.67,85
The Guardian (US),0.03078,0.00017,0.00159,0.00656,0.00895,0.00206,0.00807,13.21,36.07,50.72,28
The Hill,0.02662,0.00006,0.00128,0.00313,0.01467,0.00198,0.00080,5.736,39.41,54.86,89
The New York Times,0.02029,0.00015,0.00133,0.00350,0.00745,0.00171,0.00207,10.8,52.5,36.7,87
The Wall Street Journal,0.00796,0.00008,0.00074,0.00091,0.00346,0.00070,0.00064,13.41,57.01,29.58,87
The Washington Post,0.02170,0.00012,0.00086,0.00495,0.00833,0.00130,0.00203,14.32,40.07,45.6,88
The Washington Times,0.02968,0.00018,0.00131,0.00691,0.01233,0.00270,0.00260,9.387,46.85,43.76,89
Washington Examiner,0.02306,0.00008,0.00231,0.00312,0.00972,0.00154,0.00138,7.409,41.22,51.37,87
