name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03796,0.00015,0.00094,0.02637,0.00552,0.00177,0.00241,14.13,36.53,49.34,55
BBC,0.01954,0.00015,0.00138,0.00328,0.00506,0.00355,0.00244,16.43,46.61,36.97,83
Fox News,0.03098,0.00013,0.00319,0.00501,0.01059,0.00166,0.00474,13.38,36.4,50.21,83
NBC News,0.03020,0.00014,0.00078,0.01462,0.00517,0.00200,0.00249,11.07,32.4,56.53,84
New York Post,0.06349,0.00035,0.00905,0.00564,0.01900,0.00431,0.01788,16.53,29.47,54.0,86
Newsmax,0.01633,0.00012,0.00103,0.00385,0.00380,0.00265,0.00109,4.658,48.43,46.92,76
Newsweek,0.02371,0.00015,0.00160,0.00472,0.00697,0.00275,0.00196,10.52,43.97,45.5,87
One America News Network (OAN),0.01528,0.00014,0.00098,0.00272,0.00381,0.00136,0.00434,14.76,48.89,36.34,87
Reuters,0.01294,0.00007,0.00048,0.00238,0.00391,0.00108,0.00168,14.61,41.85,43.54,83
The Epoch Times,0.01069,0.00021,0.00153,0.00236,0.00337,0.00127,0.00192,10.9,54.5,34.59,83
The Guardian (US),0.03447,0.00018,0.00203,0.00588,0.01058,0.00277,0.00823,12.88,35.26,51.86,71
The Hill,0.02257,0.00006,0.00114,0.00327,0.01213,0.00131,0.00081,6.761,39.52,53.72,84
The New York Times,0.01992,0.00018,0.00145,0.00388,0.00698,0.00208,0.00171,10.44,54.17,35.39,83
The Wall Street Journal,0.00766,0.00008,0.00068,0.00084,0.00294,0.00077,0.00068,13.32,57.92,28.76,83
The Washington Post,0.02083,0.00009,0.00098,0.00475,0.00726,0.00145,0.00190,14.62,40.25,45.13,85
The Washington Times,0.02383,0.00017,0.00104,0.00716,0.00768,0.00205,0.00238,9.977,44.63,45.39,82
Washington Examiner,0.02312,0.00008,0.00284,0.00318,0.01015,0.00121,0.00158,7.926,41.66,50.41,83
