name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01762,0.00015,0.00153,0.00227,0.00520,0.00257,0.00170,15.53,45.0,39.47,87
Fox News,0.02952,0.00011,0.00222,0.00347,0.00897,0.00244,0.00539,13.74,36.11,50.15,87
NBC News,0.03081,0.00015,0.00104,0.01494,0.00569,0.00209,0.00300,12.21,34.96,52.83,88
New York Post,0.06290,0.00033,0.01212,0.00489,0.01895,0.00383,0.01465,15.87,30.76,53.37,87
Newsmax,0.01812,0.00015,0.00113,0.00392,0.00397,0.00343,0.00121,3.787,46.47,49.75,88
Newsweek,0.01780,0.00012,0.00099,0.00243,0.00626,0.00227,0.00145,10.33,47.83,41.84,64
One America News Network (OAN),0.01290,0.00012,0.00092,0.00255,0.00383,0.00090,0.00148,13.35,48.93,37.72,88
Reuters,0.01458,0.00008,0.00174,0.00549,0.00194,0.00109,0.00097,7.902,38.63,53.47,87
The Epoch Times,0.00935,0.00014,0.00104,0.00190,0.00284,0.00090,0.00117,8.108,56.0,35.89,86
The Hill,0.02627,0.00009,0.00124,0.00305,0.01218,0.00281,0.00257,5.09,39.83,55.08,88
The New York Times,0.02088,0.00012,0.00096,0.00288,0.00792,0.00192,0.00195,11.77,49.84,38.4,70
The Wall Street Journal,0.00733,0.00007,0.00060,0.00112,0.00248,0.00067,0.00092,14.32,56.3,29.38,87
The Washington Post,0.02043,0.00015,0.00096,0.00431,0.00784,0.00131,0.00245,14.35,40.86,44.8,42
The Washington Times,0.02685,0.00010,0.00101,0.00579,0.01050,0.00256,0.00160,9.058,46.74,44.2,88
Washington Examiner,0.02419,0.00008,0.00108,0.00406,0.01072,0.00178,0.00128,7.089,39.81,53.11,86
