name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01849,0.00017,0.00166,0.00280,0.00624,0.00227,0.00151,15.09,44.28,40.64,82
Fox News,0.02864,0.00012,0.00226,0.00381,0.00771,0.00245,0.00517,15.18,37.12,47.7,88
NBC News,0.03166,0.00016,0.00109,0.01539,0.00577,0.00205,0.00309,14.5,35.1,50.4,89
New York Post,0.06384,0.00040,0.01180,0.00489,0.02045,0.00360,0.01544,16.3,30.92,52.78,88
Newsmax,0.01726,0.00016,0.00113,0.00440,0.00337,0.00343,0.00096,4.321,46.87,48.81,89
Newsweek,0.01772,0.00012,0.00095,0.00157,0.00710,0.00232,0.00094,9.888,49.03,41.08,37
One America News Network (OAN),0.01301,0.00013,0.00090,0.00258,0.00271,0.00085,0.00304,13.16,49.32,37.52,89
Reuters,0.01293,0.00009,0.00156,0.00484,0.00160,0.00112,0.00084,7.673,39.34,52.99,88
The Epoch Times,0.00957,0.00012,0.00092,0.00222,0.00272,0.00081,0.00109,8.47,55.81,35.72,89
The Hill,0.02639,0.00009,0.00113,0.00316,0.01226,0.00239,0.00249,5.806,38.33,55.87,89
The New York Times,0.02166,0.00011,0.00082,0.00370,0.00805,0.00197,0.00178,11.86,49.7,38.44,55
The Wall Street Journal,0.00691,0.00007,0.00056,0.00100,0.00203,0.00077,0.00077,14.61,57.49,27.9,89
The Washington Post,0.01647,0.00016,0.00128,0.00347,0.00617,0.00052,0.00221,14.87,41.64,43.49,15
The Washington Times,0.02847,0.00011,0.00103,0.00558,0.01125,0.00273,0.00210,8.853,46.52,44.63,89
Washington Examiner,0.02372,0.00008,0.00094,0.00448,0.01049,0.00142,0.00134,7.482,39.35,53.17,88
