name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03807,0.00016,0.00097,0.02677,0.00561,0.00167,0.00249,14.17,36.48,49.34,52
BBC,0.01822,0.00015,0.00134,0.00326,0.00463,0.00302,0.00240,16.35,46.03,37.62,86
Fox News,0.03154,0.00013,0.00335,0.00487,0.01095,0.00171,0.00484,13.39,35.93,50.68,86
NBC News,0.03049,0.00014,0.00085,0.01483,0.00549,0.00194,0.00279,11.49,32.28,56.23,84
New York Post,0.06220,0.00036,0.00892,0.00515,0.01878,0.00430,0.01712,16.23,29.29,54.48,87
Newsmax,0.01707,0.00013,0.00105,0.00411,0.00394,0.00263,0.00149,4.521,48.26,47.22,81
Newsweek,0.02527,0.00015,0.00161,0.00457,0.00805,0.00290,0.00237,10.4,44.04,45.55,87
One America News Network (OAN),0.01533,0.00015,0.00102,0.00264,0.00389,0.00133,0.00439,15.01,48.57,36.42,88
Reuters,0.01409,0.00007,0.00048,0.00265,0.00400,0.00138,0.00156,13.74,41.68,44.58,84
The Epoch Times,0.01102,0.00021,0.00159,0.00250,0.00339,0.00125,0.00193,10.98,53.91,35.11,85
The Guardian (US),0.03298,0.00018,0.00182,0.00598,0.00985,0.00261,0.00773,12.66,35.39,51.94,66
The Hill,0.02321,0.00006,0.00132,0.00311,0.01211,0.00140,0.00102,6.654,39.59,53.76,86
The New York Times,0.02024,0.00017,0.00144,0.00376,0.00731,0.00206,0.00173,10.38,54.07,35.55,86
The Wall Street Journal,0.00781,0.00007,0.00070,0.00083,0.00305,0.00081,0.00067,13.2,58.07,28.73,87
The Washington Post,0.02087,0.00009,0.00091,0.00513,0.00733,0.00148,0.00164,14.59,40.27,45.14,87
The Washington Times,0.02546,0.00017,0.00105,0.00737,0.00881,0.00218,0.00262,10.15,45.23,44.63,84
Washington Examiner,0.02281,0.00009,0.00292,0.00334,0.00959,0.00132,0.00169,7.802,41.54,50.66,85
