name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02975,0.00013,0.00086,0.01502,0.00480,0.00266,0.00310,14.8,39.78,45.42,78
BBC,0.02203,0.00016,0.00190,0.00402,0.00663,0.00283,0.00263,16.44,45.62,37.93,82
Fox News,0.02976,0.00013,0.00274,0.00559,0.00966,0.00160,0.00476,13.32,36.67,50.01,76
NBC News,0.03447,0.00017,0.00103,0.01779,0.00522,0.00223,0.00285,8.752,33.96,57.29,82
New York Post,0.06440,0.00030,0.00780,0.00531,0.02003,0.00458,0.01696,17.23,30.59,52.19,85
Newsmax,0.01904,0.00014,0.00116,0.00470,0.00453,0.00273,0.00148,4.269,49.53,46.21,77
Newsweek,0.02613,0.00012,0.00146,0.00310,0.00816,0.00265,0.00182,8.088,42.04,49.87,87
One America News Network (OAN),0.01141,0.00010,0.00078,0.00220,0.00245,0.00110,0.00264,13.48,49.06,37.46,86
Reuters,0.01509,0.00011,0.00082,0.00327,0.00360,0.00095,0.00297,13.83,42.86,43.31,83
The Epoch Times,0.00948,0.00020,0.00143,0.00226,0.00286,0.00137,0.00134,11.16,53.02,35.82,83
The Guardian (US),0.03359,0.00017,0.00211,0.00568,0.01041,0.00274,0.00689,12.85,35.52,51.62,86
The Hill,0.02171,0.00006,0.00090,0.00489,0.00928,0.00122,0.00074,6.266,39.26,54.48,82
The New York Times,0.01921,0.00016,0.00134,0.00361,0.00630,0.00231,0.00152,10.28,53.09,36.63,83
The Wall Street Journal,0.00653,0.00007,0.00063,0.00077,0.00268,0.00059,0.00048,13.39,58.47,28.14,82
The Washington Post,0.02020,0.00009,0.00117,0.00460,0.00693,0.00159,0.00175,14.85,39.75,45.4,84
The Washington Times,0.02323,0.00013,0.00160,0.00876,0.00653,0.00133,0.00150,8.969,40.41,50.62,80
Washington Examiner,0.02444,0.00007,0.00174,0.00418,0.01030,0.00188,0.00102,7.236,40.09,52.67,83
