name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01802,0.00017,0.00169,0.00267,0.00550,0.00247,0.00150,15.72,44.32,39.97,88
Fox News,0.02854,0.00012,0.00222,0.00383,0.00779,0.00245,0.00502,14.18,37.07,48.75,88
NBC News,0.03091,0.00015,0.00107,0.01471,0.00583,0.00223,0.00288,13.13,35.66,51.22,89
New York Post,0.06374,0.00039,0.01188,0.00496,0.02068,0.00386,0.01417,16.32,30.35,53.33,88
Newsmax,0.01720,0.00015,0.00113,0.00407,0.00375,0.00335,0.00091,4.08,46.88,49.04,89
Newsweek,0.01698,0.00012,0.00091,0.00182,0.00633,0.00249,0.00082,10.52,47.87,41.61,47
One America News Network (OAN),0.01301,0.00012,0.00080,0.00270,0.00353,0.00099,0.00196,13.5,49.08,37.42,89
Reuters,0.01315,0.00008,0.00154,0.00513,0.00171,0.00103,0.00084,7.673,39.49,52.84,88
The Epoch Times,0.00945,0.00013,0.00093,0.00216,0.00275,0.00078,0.00112,8.1,55.79,36.11,87
The Hill,0.02668,0.00009,0.00117,0.00327,0.01264,0.00257,0.00243,5.655,39.49,54.86,89
The New York Times,0.02068,0.00011,0.00087,0.00325,0.00754,0.00210,0.00188,11.52,49.93,38.55,59
The Wall Street Journal,0.00664,0.00007,0.00051,0.00099,0.00201,0.00078,0.00075,14.22,57.47,28.31,89
The Washington Post,0.01715,0.00016,0.00105,0.00387,0.00625,0.00113,0.00200,14.66,40.81,44.53,25
The Washington Times,0.02859,0.00010,0.00101,0.00598,0.01109,0.00260,0.00211,8.745,46.76,44.5,89
Washington Examiner,0.02484,0.00008,0.00107,0.00453,0.01065,0.00184,0.00125,7.086,40.17,52.74,88
