name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02328,0.00010,0.00067,0.00642,0.00528,0.00278,0.00332,14.74,41.79,43.47,81
BBC,0.02172,0.00015,0.00194,0.00394,0.00687,0.00286,0.00205,16.58,44.53,38.89,82
Fox News,0.02904,0.00011,0.00205,0.00454,0.01041,0.00197,0.00427,13.36,37.9,48.73,76
NBC News,0.03558,0.00019,0.00108,0.01819,0.00543,0.00243,0.00361,8.098,36.39,55.51,84
New York Post,0.05955,0.00029,0.00824,0.00532,0.01847,0.00364,0.01551,17.21,31.0,51.79,87
Newsmax,0.02235,0.00015,0.00110,0.00589,0.00533,0.00325,0.00266,4.07,48.65,47.28,80
Newsweek,0.02756,0.00011,0.00142,0.00391,0.00939,0.00246,0.00144,7.71,42.26,50.03,87
One America News Network (OAN),0.01312,0.00011,0.00092,0.00221,0.00284,0.00176,0.00249,11.58,49.37,39.06,86
Reuters,0.01334,0.00010,0.00077,0.00316,0.00227,0.00126,0.00196,13.27,43.44,43.28,83
The Epoch Times,0.00945,0.00019,0.00138,0.00195,0.00280,0.00138,0.00143,10.86,52.76,36.39,83
The Guardian (US),0.03448,0.00019,0.00291,0.00600,0.01144,0.00253,0.00620,13.2,34.78,52.02,87
The Hill,0.01994,0.00006,0.00111,0.00549,0.00686,0.00098,0.00087,5.947,40.52,53.54,83
The New York Times,0.02139,0.00014,0.00121,0.00430,0.00742,0.00214,0.00192,10.33,51.68,37.99,83
The Wall Street Journal,0.00588,0.00007,0.00055,0.00094,0.00231,0.00070,0.00040,14.48,57.89,27.63,83
The Washington Post,0.02115,0.00008,0.00122,0.00451,0.00697,0.00172,0.00229,15.14,39.34,45.52,86
The Washington Times,0.02091,0.00011,0.00147,0.00726,0.00542,0.00103,0.00196,8.788,38.74,52.47,84
Washington Examiner,0.02415,0.00009,0.00097,0.00423,0.01036,0.00157,0.00187,6.702,39.71,53.58,83
