name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01894,0.00018,0.00173,0.00293,0.00643,0.00236,0.00158,14.96,44.36,40.68,76
Fox News,0.02895,0.00012,0.00218,0.00390,0.00783,0.00250,0.00511,15.42,37.02,47.56,88
NBC News,0.03286,0.00016,0.00109,0.01618,0.00602,0.00198,0.00346,14.48,34.74,50.78,89
New York Post,0.06198,0.00038,0.01069,0.00473,0.02034,0.00344,0.01500,16.08,30.71,53.21,88
Newsmax,0.01682,0.00016,0.00109,0.00436,0.00343,0.00326,0.00082,4.388,47.37,48.24,89
Newsweek,0.01807,0.00012,0.00094,0.00165,0.00766,0.00212,0.00097,9.131,49.98,40.89,31
One America News Network (OAN),0.01445,0.00013,0.00118,0.00246,0.00310,0.00090,0.00362,12.72,49.61,37.67,88
Reuters,0.01297,0.00008,0.00163,0.00414,0.00160,0.00112,0.00082,7.633,40.81,51.56,88
The Epoch Times,0.00977,0.00012,0.00091,0.00233,0.00280,0.00078,0.00119,8.382,55.88,35.73,89
The Hill,0.02642,0.00009,0.00128,0.00284,0.01221,0.00261,0.00256,6.045,38.87,55.09,89
The New York Times,0.02126,0.00011,0.00087,0.00366,0.00762,0.00180,0.00191,11.88,50.31,37.81,50
The Wall Street Journal,0.00692,0.00006,0.00054,0.00108,0.00194,0.00083,0.00077,14.24,57.7,28.06,89
The Washington Post,0.01479,0.00017,0.00157,0.00336,0.00474,0.00055,0.00256,13.8,42.53,43.67,9
The Washington Times,0.02758,0.00010,0.00083,0.00573,0.01071,0.00250,0.00199,8.898,46.47,44.63,89
Washington Examiner,0.02463,0.00009,0.00143,0.00449,0.01115,0.00148,0.00136,7.562,38.97,53.46,88
