name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02328,0.00010,0.00063,0.00672,0.00531,0.00248,0.00335,15.3,40.99,43.71,80
BBC,0.02033,0.00015,0.00183,0.00311,0.00644,0.00279,0.00186,16.5,44.43,39.07,82
Fox News,0.02892,0.00012,0.00206,0.00508,0.00941,0.00200,0.00482,13.21,37.63,49.16,76
NBC News,0.03632,0.00018,0.00106,0.01928,0.00565,0.00251,0.00296,8.298,35.37,56.33,83
New York Post,0.06179,0.00029,0.00830,0.00544,0.01852,0.00390,0.01635,17.26,31.09,51.66,86
Newsmax,0.02284,0.00015,0.00121,0.00603,0.00567,0.00328,0.00238,4.195,49.24,46.57,79
Newsweek,0.02676,0.00012,0.00141,0.00337,0.00879,0.00244,0.00192,7.596,41.85,50.55,87
One America News Network (OAN),0.01381,0.00011,0.00091,0.00263,0.00283,0.00188,0.00283,12.2,48.66,39.15,86
Reuters,0.01361,0.00010,0.00078,0.00321,0.00261,0.00101,0.00199,14.08,42.86,43.06,83
The Epoch Times,0.00957,0.00020,0.00138,0.00202,0.00276,0.00159,0.00132,10.89,53.06,36.05,83
The Guardian (US),0.03515,0.00020,0.00274,0.00614,0.01157,0.00252,0.00666,13.05,35.4,51.55,87
The Hill,0.02085,0.00006,0.00121,0.00574,0.00698,0.00118,0.00086,5.821,40.18,54.0,82
The New York Times,0.02011,0.00014,0.00120,0.00410,0.00690,0.00211,0.00153,10.24,51.81,37.96,83
The Wall Street Journal,0.00588,0.00007,0.00055,0.00082,0.00236,0.00068,0.00030,14.3,58.24,27.45,83
The Washington Post,0.02027,0.00009,0.00115,0.00436,0.00681,0.00180,0.00182,14.91,39.79,45.3,85
The Washington Times,0.02197,0.00011,0.00152,0.00807,0.00578,0.00102,0.00183,9.159,38.94,51.9,81
Washington Examiner,0.02519,0.00009,0.00145,0.00431,0.01065,0.00179,0.00175,6.95,38.96,54.09,83
