name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03371,0.00014,0.00089,0.01984,0.00477,0.00281,0.00286,14.67,38.07,47.26,78
BBC,0.02124,0.00016,0.00199,0.00389,0.00625,0.00291,0.00251,17.29,46.57,36.13,81
Fox News,0.02986,0.00013,0.00284,0.00553,0.00926,0.00160,0.00492,13.38,37.23,49.39,75
NBC News,0.03304,0.00017,0.00104,0.01675,0.00499,0.00208,0.00270,9.161,33.75,57.09,82
New York Post,0.06076,0.00031,0.00765,0.00529,0.01882,0.00441,0.01599,17.37,30.28,52.35,85
Newsmax,0.01691,0.00014,0.00113,0.00417,0.00380,0.00267,0.00108,4.214,48.88,46.91,77
Newsweek,0.02570,0.00012,0.00154,0.00317,0.00811,0.00251,0.00181,8.69,42.09,49.22,86
One America News Network (OAN),0.01062,0.00010,0.00078,0.00210,0.00214,0.00095,0.00261,14.21,49.04,36.75,85
Reuters,0.01484,0.00011,0.00082,0.00338,0.00327,0.00122,0.00285,14.15,42.61,43.24,83
The Epoch Times,0.01041,0.00020,0.00144,0.00229,0.00312,0.00154,0.00160,11.08,53.09,35.83,81
The Guardian (US),0.03300,0.00017,0.00198,0.00544,0.01029,0.00268,0.00731,13.12,35.54,51.34,85
The Hill,0.02297,0.00006,0.00132,0.00518,0.01029,0.00123,0.00093,6.18,38.76,55.06,82
The New York Times,0.01954,0.00017,0.00141,0.00404,0.00627,0.00232,0.00129,10.75,53.78,35.47,82
The Wall Street Journal,0.00746,0.00007,0.00064,0.00090,0.00327,0.00061,0.00048,13.92,57.83,28.25,82
The Washington Post,0.02002,0.00009,0.00110,0.00443,0.00663,0.00162,0.00200,15.01,40.06,44.93,84
The Washington Times,0.02354,0.00013,0.00107,0.00864,0.00690,0.00152,0.00160,9.144,41.42,49.43,80
Washington Examiner,0.02469,0.00008,0.00258,0.00451,0.01005,0.00156,0.00121,7.692,40.7,51.61,82
