name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02141,0.00020,0.00208,0.00327,0.00810,0.00263,0.00140,14.02,43.49,42.49,49
Fox News,0.02739,0.00012,0.00174,0.00429,0.00850,0.00217,0.00359,17.3,36.78,45.93,90
NBC News,0.03408,0.00020,0.00103,0.01787,0.00657,0.00188,0.00363,15.8,34.02,50.18,91
New York Post,0.06230,0.00039,0.01016,0.00532,0.02119,0.00380,0.01288,16.74,29.84,53.42,90
Newsmax,0.02003,0.00017,0.00102,0.00667,0.00379,0.00330,0.00117,4.377,46.27,49.35,91
Newsweek,0.02487,0.00014,0.00115,0.00291,0.00624,0.00425,0.00129,8.438,53.75,37.81,4
One America News Network (OAN),0.01558,0.00014,0.00121,0.00319,0.00350,0.00103,0.00352,11.04,49.93,39.03,88
Reuters,0.01158,0.00008,0.00047,0.00433,0.00142,0.00109,0.00011,8.06,39.49,52.45,64
The Epoch Times,0.01008,0.00012,0.00099,0.00234,0.00299,0.00078,0.00104,8.98,54.74,36.28,91
The Hill,0.02597,0.00009,0.00145,0.00272,0.01127,0.00365,0.00146,5.535,39.25,55.21,91
The New York Times,0.01935,0.00012,0.00091,0.00364,0.00639,0.00138,0.00186,11.26,52.66,36.09,26
The Wall Street Journal,0.00702,0.00007,0.00078,0.00129,0.00198,0.00080,0.00042,14.19,58.58,27.23,87
The Washington Times,0.02716,0.00011,0.00087,0.00670,0.00941,0.00252,0.00148,10.34,45.01,44.65,91
Washington Examiner,0.02510,0.00009,0.00183,0.00541,0.00984,0.00180,0.00132,7.245,37.65,55.1,90
