name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02216,0.00021,0.00220,0.00341,0.00840,0.00276,0.00142,13.93,43.23,42.84,45
Fox News,0.02673,0.00012,0.00168,0.00431,0.00819,0.00208,0.00351,17.64,36.64,45.73,90
NBC News,0.03440,0.00019,0.00103,0.01784,0.00650,0.00204,0.00357,15.88,34.0,50.12,91
New York Post,0.06318,0.00039,0.01009,0.00578,0.02149,0.00364,0.01294,17.08,29.53,53.39,90
Newsmax,0.02073,0.00018,0.00104,0.00704,0.00393,0.00345,0.00120,4.246,46.79,48.96,91
One America News Network (OAN),0.01587,0.00014,0.00120,0.00330,0.00353,0.00105,0.00352,11.24,49.49,39.28,88
Reuters,0.01172,0.00008,0.00048,0.00460,0.00131,0.00109,0.00011,8.097,38.79,53.11,60
The Epoch Times,0.00999,0.00012,0.00099,0.00240,0.00294,0.00075,0.00092,8.998,54.62,36.38,91
The Hill,0.02514,0.00009,0.00141,0.00285,0.01058,0.00357,0.00146,5.581,39.77,54.65,91
The New York Times,0.01902,0.00012,0.00095,0.00386,0.00553,0.00141,0.00200,10.84,53.26,35.9,24
The Wall Street Journal,0.00751,0.00007,0.00079,0.00150,0.00226,0.00081,0.00034,14.18,58.78,27.05,87
The Washington Times,0.02781,0.00011,0.00089,0.00701,0.00960,0.00263,0.00151,10.44,44.62,44.94,89
Washington Examiner,0.02505,0.00010,0.00169,0.00605,0.00908,0.00185,0.00135,7.262,37.55,55.19,90
